ra,dec,parallax,pmra,pmdec,source_id,clusternumber
128.20700820475213,-22.453544006695616,1.431258496151072,-10.703496096797071,3.2825658882209297,5702751030378663296,-1
128.21597718463673,-22.445565267515047,0.3217278477531978,-3.450985418158409,2.632591566077481,5702751133457872512,-1
128.3183104614246,-22.49488060460057,0.3931368882899593,-1.6188314641597816,3.0855999213576903,5702751202177817728,-1
128.3298982100049,-22.493129722848284,0.1457244072662535,-2.209125620001484,1.8561537204601368,5702751236537548032,28
128.09084657712944,-21.22236680449573,1.1213610766368007,14.216811720411917,-5.424744618824324,5703213851756128384,-1
128.33546746540213,-22.473550268108912,1.0641041969729117,-8.303944317752084,2.204127883946649,5702751408336229120,-1
128.34662301809587,-22.453939597856284,0.7982615857605975,-7.569443407126949,4.000110898589703,5702751442692911616,-1
128.34691474279876,-22.45371142810775,0.8460757367089922,-7.618984981533894,5.004278080211925,5702751442695957888,3
128.29218679925944,-22.478358247261937,0.509007135700596,-8.701647023935864,1.5304290015846482,5702751472756752128,-1
128.09375067075297,-21.21557086407972,1.5336272073474768,-0.1592226417135387,7.100338472109097,5703213959133452032,-1
128.29912091671702,-22.47510050780205,3.295415804030645,-12.099958216907698,-12.840752836412308,5702751477055727488,-1
128.2780872646856,-22.468537421540105,0.5040000354899755,1.543283203893642,1.3990704944902377,5702751545775212544,-1
128.02538580607907,-21.238702626434183,0.1232523483509063,-3.408096214409367,3.02734434443731,5703214130932170240,-1
127.9955226716223,-21.243851208486674,1.4326301865291526,-8.620679971617058,6.2281054418657895,5703214160993748096,-1
128.0020668548476,-21.24478734788777,0.786077089858989,-3.675046310663917,2.1131407015870582,5703214165291916672,-1
128.3244526675923,-22.460153325036085,0.3418670054879895,-3.0872460374891832,0.4720686322006763,5702751614494659456,-1
128.3173808862903,-22.46054626289482,2.292671365804952,-1.0465041625974667,-7.236500688303399,5702751614494663680,-1
128.04971371916096,-21.226989068705684,0.5608912832601085,0.253271121045479,-1.6824725556088602,5703214268371113472,-1
128.0396796939186,-21.21956998731345,1.529785979631253,-34.76693827676267,1.7113135375505897,5703214268371115392,-1
128.00364934584627,-21.21363488060588,0.365369927801948,-1.9151395893613,1.6144293703138084,5703214401511941632,-1
127.98813780894956,-21.206516402456263,1.4853413861072062,-12.792440780086215,6.310566420304627,5703214474529558272,-1
128.38907959484726,-22.41744246623284,0.6516896509028971,-5.035083967552566,4.0642371997337525,5702751992451741568,-1
128.0429916906279,-21.20519567749393,0.6634592679367595,-4.629493230955384,-2.290519643602084,5703214710749586688,-1
128.32872725015093,-22.433210031994577,0.3282942516343435,-4.379796363670952,5.224880019596011,5702752095530988032,-1
128.07661243373423,-21.195773177101444,0.2847176468383979,-2.4042614142889804,1.8371811012694663,5703214783767173632,24
128.3539742566064,-22.40328873421816,0.1157537810674298,-2.371813771509831,2.608932402540067,5702752232969920000,-1
128.0290627037427,-21.190710737836355,2.8378949147081083,-49.74134075143464,20.57121034984479,5703214921206140672,-1
128.2917430786687,-22.4434666450178,1.3489139447554577,-6.561404718526553,-16.976654481674068,5702752336049178112,-1
128.04593751852576,-21.185472392407444,2.366173558305814,-10.384765773615852,0.5571157574218046,5703214955565872640,-1
128.0201761955133,-21.17671855571217,0.45283739491717,-3.6297427218153024,5.989159522248889,5703214989925617152,-1
128.31632002353655,-22.43087679846955,0.5764614147391984,-3.2653599580963384,-0.847478536289265,5702752469189160320,-1
128.0275840420763,-21.174755972802725,0.6032275770755697,-1.4491661091567016,-2.109493438398749,5703215024285352448,-1
127.87844748165467,-21.265426506340503,0.521936539965542,-2.2372874093295296,-6.590405068499661,5703215299163322368,-1
127.89599515775176,-21.27548739448864,1.0153860511936816,-9.729467787641378,6.218858878583808,5703215329224854016,-1
127.88691614217248,-21.25940160189085,3.714170039053134,-75.39611151025213,39.199119559043226,5703215402242533504,-1
127.86930500951053,-21.266310236300264,1.3266712480280085,-7.091398495125761,3.012419919907968,5703215505321756416,-1
128.27279834466998,-22.4145129263049,1.4862451148230067,-3.306916345938723,-0.8555371432649228,5702752714005805312,-1
127.88742191358418,-21.23702333658568,0.7652434915035452,-3.4499823819445594,-3.503149805875788,5703215642760697856,-1
128.28404467424576,-22.41392787006595,3.5510583399671294,11.63346669227651,-35.34182541883704,5702752748365539328,-1
128.2547396534724,-22.40682017486724,0.667736623574185,-1.617924750991876,5.343250100644834,5702752782725286400,-1
128.31383586065877,-22.4092471284467,1.382548471688505,-9.468893047645118,5.237216892856862,5702752920164225024,-1
128.31942864112733,-22.39243256961408,1.711450340602797,-2.227344454908356,-1.5904642890477416,5702752954523959808,-1
128.33542558097398,-22.39669477774613,0.3737870331519479,-2.276408357874572,-0.2331174288672161,5702752988883696256,-1
127.92275827252897,-21.2270552328976,0.3247819595279729,-2.9730086133040103,2.236734785123319,5703215848919114880,-1
127.94506508148258,-21.234642843834635,0.369118088180513,-3.9812449124355167,0.6040122744860138,5703215883278848896,-1
127.9629094049242,-21.219085361844677,0.0982137824151131,-2.2251505213793514,1.6402968342710622,5703215917638579200,-1
128.29769870597133,-22.391149494795297,0.2475580797895485,-0.295533948244676,2.6118293594008315,5702753126322656000,-1
128.29501165681248,-22.398466475986183,0.3796002872279809,-3.0553371799513487,2.626642926396915,5702753126322657536,-1
128.29304471065274,-22.390450801931024,0.963515180937728,-0.7453074512473785,0.437359606845257,5702753195042133504,-1
128.31757040041597,-22.380451934115364,0.3236698619907416,-3.1004567288511646,2.089240145833192,5702753263761604096,27
127.93986752082476,-21.20639428627278,0.4883644172329532,-2.9136730546132235,2.346379481657649,5703216192516489600,-1
128.32984387496805,-22.36812414576229,1.083378548330958,-3.625783436739184,2.5614733218201007,5702753298121339904,-1
128.32461773247985,-22.362474085407843,0.5359381766978291,-6.638099786340837,8.903558867256486,5702753362542352128,-1
127.8383997517578,-21.24933885371885,0.841140231689931,-1.3876358828052973,-3.979643088928568,5703216295595742720,-1
127.85052962002162,-21.231519720049643,0.4339232048382653,-3.236671851939323,-0.5923774998432285,5703216428736479616,-1
127.86408241503123,-21.227295957724422,0.349060978568158,-3.818533005828084,0.4273744656619127,5703216433034684416,-1
127.86698691013818,-21.21905576888582,0.9696164708502328,-7.264178633012229,0.6697119256522002,5703216463096217472,-1
127.61114085580692,-22.977762058352457,1.6364267740540206,10.72235588884179,-13.371711814811553,5702753469921001984,-1
127.6086335887582,-22.961534989751293,0.4327251080296216,-3.65490897998541,3.3548388647695493,5702753499981330048,-1
127.61902588012786,-22.96230218333284,-1.714252759740005,-4.268516764116765,1.01906113290211,5702753504280737152,-1
128.25282084644266,-22.42373195233596,1.0366029736077038,-1.5485905356273495,-0.7644082369895094,5702752675347590016,-1
128.25735534129598,-22.423599904325062,1.2434299987181092,-4.734606602067586,0.7787108993143489,5702752675347590144,-1
127.82284638553551,-21.2296433092448,0.1578837215472467,-3.7288822449440793,2.1392578994919704,5703216570473650048,-1
127.83477655579468,-21.21558070050153,-1.8477028105612248,-3.5852829489719844,1.714377034584922,5703216707912598656,-1
127.84560505387977,-21.206502767676195,0.5773058013347608,-5.43730624506,2.1475328776956912,5703216742272681600,-1
127.8307225334148,-21.20091118939941,0.0902216019955267,-1.9182990124639492,0.6192045333514369,5703216776632072704,-1
127.8774269078718,-21.20667447359213,1.7264537629060732,-7.492382419239842,-2.277317391177188,5703216841053338880,-1
127.90832463496416,-21.176718644048787,0.3273592974692483,-1.581636413777722,-4.95568810512194,5703217012852029056,-1
127.62720018651352,-22.93112574656298,0.7923263940312958,-3.508056623583212,-11.250058915880148,5702753847878114816,-1
127.89947233574776,-21.179607655107283,0.0744518716684526,-1.501480233356511,1.3519499457573356,5703217051509954688,-1
127.93440977777944,-21.17754762511425,0.4693399726554219,-0.624742638303005,4.750559917950368,5703217738704712576,-1
127.93753143780508,-21.189548359765197,2.380980004018536,-15.610702952103576,21.61243258261865,5703217738704713984,-1
127.67434187139214,-22.904149000392835,0.2168311965484547,-3.4586801315051945,2.6774876321174084,5702754191475475328,-1
127.674324036296,-22.89783821051824,2.064392036341466,-20.607047809763788,-3.137408050099075,5702754393335234432,-1
128.0398107125633,-21.143047965092705,0.8689653188270322,4.517321778872473,-2.4114097696640213,5703218112363681280,-1
127.67142350938413,-22.889147647825045,0.914248621978994,12.700116669185476,4.408925461125766,5702754397633901056,-1
127.99657482181225,-21.13843109655223,0.4181086057941649,-3.4945285124074514,1.8213890757508635,5703218254100760704,-1
127.9924560353058,-21.140723889072877,2.753835303781995,-13.260774198614715,-3.893963616563497,5703218254100762496,-1
127.59502973232424,-22.919895678019724,1.2350527589559706,-0.2190767575528082,0.7951305146545774,5702754638152102016,-1
127.59427490368454,-22.929353530242054,1.3449967840776489,-3.951086428863306,4.868033705440933,5702754638152103424,-1
127.94132059526795,-21.147872897126515,0.3444903743714046,-4.636240706576813,4.541878094364711,5703218632057901824,-1
127.5506945635056,-22.921176597531197,1.193185481816443,-5.7375295094850784,0.2391622973860696,5702754775591062016,-1
127.54934286447364,-22.91195632563017,0.5640449209660395,-1.7055746483623486,-1.2517797617719393,5702754844310538240,-1
127.94034685048284,-21.132608418948934,0.2855780247540934,-2.7899732220093005,3.5470711203211147,5703218735137114240,-1
127.8950782827126,-21.136974680445167,1.1086052653366611,-5.7624292473109175,-0.4952492973275052,5703218833918160512,-1
127.98612113141994,-21.117811259296285,0.897551874752081,-3.3756520251240705,10.22573993852595,5703219078734479744,-1
127.98092449138387,-21.11533964384093,0.8029964605596546,0.2157227560092067,-6.098125569225864,5703219078734480768,-1
127.96064522679904,-21.127085037464244,0.1794724722222896,-2.192204157902884,1.961785410439025,5703219113094228480,24
127.65004355934371,-22.862966352959035,0.4659979370596983,-4.1715487089326455,-1.2488876246071865,5702755217968246912,-1
127.64626661054872,-22.87537818160971,0.6328892422506527,-2.908312873364979,5.13591289887799,5702755217968247296,-1
127.9869262450706,-21.11777771732391,0.8799296936496169,-3.3900484622180587,10.147193462889687,5703219181810571392,-1
127.5914095518051,-22.885255214137068,0.4427076642259291,-3.171588958828356,-1.0261080153304802,5702755325346865664,-1
127.93766741362307,-21.10084124713726,0.5709456158298738,-4.208927911788921,3.909932889060413,5703219387972137088,-1
127.96622527776084,-21.09376126145693,0.5732370949260697,-1.3030427600406094,4.30097559211556,5703219456691602688,-1
127.60430410109782,-22.852831862861283,0.305985309468178,-1.4666150281540782,1.280923695699325,5702755527206742656,-1
127.60185590418332,-22.8557356180662,0.1435396330343461,-1.5545769458867984,2.7761826370080147,5702755531504716928,-1
127.9655759394464,-21.08361319059535,0.3711184233290196,-4.352662729598211,3.928614477161698,5703219525411077376,-1
127.71696010977044,-22.883725512502128,0.6554056675806502,-1.9043134361135905,-0.1874383528953999,5702755634584464768,-1
127.7196850145706,-22.88961141175458,1.9123763702745669,-8.157280283427163,4.406197697141996,5702755634584465152,-1
127.71032154068295,-22.88859715171873,0.5076231573244131,-1.5877282263121937,0.7786951320524971,5702755634584468608,-1
128.13889655370335,-21.195226463461854,0.161366307606021,-1.4528870711667197,-0.0163048547594871,5703219697209740032,-1
128.17705218099172,-21.174323855484182,0.2938826827468081,-3.482737188016681,1.5054282185730192,5703219761632120704,20
128.16336532662572,-21.16625759602793,0.4298249853341279,-5.911961553270207,3.5263085460180887,5703219834648678400,-1
127.72471527727424,-22.879986290227077,1.9483663113369167,-14.20211052132753,18.005288978558884,5702755737663676160,-1
127.71976019500158,-22.87487074502084,1.0623425136481972,-9.504806113924944,-7.211714578909303,5702755806383153280,-1
128.14747477050656,-21.17743704264882,0.4799997103269677,-4.154761061034652,2.856430853849968,5703220006447377408,21
128.14782485390745,-21.15775151613797,0.712215130788304,-9.11163071650843,4.878242990278103,5703220109526587904,-1
128.19316578290466,-21.148127890704654,0.9310190184044066,-8.477668615870927,8.259189511100514,5703220246965527040,-1
128.21135963131604,-21.142126723326925,4.996966858472956,8.02598282315612,-9.812005153714392,5703220315686536832,-1
129.58707557406515,-19.871242677324805,0.4483943525212406,-3.778227013498236,-0.6772229998793641,5703783398780215552,-1
127.73526836449736,-22.844230918027165,0.1373448925848041,-2.1927074932815933,1.5210496393799129,5702756218699995776,-1
128.1025243101936,-21.17987459168806,0.4626939784144585,-3.2638121671780107,0.222291659353899,5703220693642159872,-1
128.1097778594957,-21.1560509747046,0.4594611508326229,-3.4431870135739406,6.2111022867865815,5703220728002240512,-1
127.73265006419015,-22.826857282738235,0.380297368687348,-2.1545423109301898,3.193789035405374,5702756454918875520,-1
128.12143597020085,-21.15320972141503,0.6374632651722119,-4.345675954982878,0.1299707853386826,5703220831081101312,-1
128.11536628009085,-21.13247903378144,0.7890604640854261,2.0275754275673945,-0.9919776058582908,5703220929862226944,-1
127.6643375766759,-22.855691996186497,0.1066546871034553,-1.0859468249817708,2.4900030453819983,5702756699736365184,-1
128.13883737183218,-21.121182303251537,0.48008448658766,-3.787337107761586,-0.43561433599859,5703221312114246144,-1
127.69427394135704,-22.837826406100657,0.6860395093395051,-6.393946208958534,3.968685605401289,5702756871535042048,-1
128.1847549124002,-21.10458954130173,0.2227615100795513,-4.313305616695633,2.670153219352675,5703221415196624000,21
128.12511439697565,-21.114645481498084,0.5610332065766358,-2.249539221168725,-0.7750374096435438,5703221518275859072,-1
128.14185787433215,-21.10100900098686,2.2939840617576155,-13.847257801449455,6.429242971987971,5703221552635589632,-1
128.13117543339848,-21.09759953347533,0.3544543177103436,-5.544237596614291,4.992880423835139,5703221552635592320,-1
127.63230437965176,-22.83374473115567,0.4175130020018573,-2.513272269926583,3.974904483752984,5702757043333186304,-1
128.12915836615204,-21.09798238017992,0.4462879525933127,-3.7382308213075537,-1.044188011181277,5703221552635592960,-1
129.59038309751892,-19.85749187939329,0.3557516317797996,-1.1564311637215487,0.3037325696178424,5703783506155893632,-1
127.6321682361534,-22.82396257016895,0.2446009772823077,-1.717838272500911,2.642505715658465,5702757077692922112,-1
127.6559261457372,-22.817088515650678,0.7995175080473289,6.9125653166074965,-4.209557148632773,5702757112052650368,-1
129.49677854267026,-19.896595160902613,0.5141407279904521,-6.293214298825809,5.113188161864114,5703783643594888192,-1
129.52024784693566,-19.891823737327588,0.5200961297231169,-4.856013892961946,5.54936987556006,5703783677954617216,-1
128.22365788497717,-21.121452434776614,0.2249335730749517,-3.130514193383892,4.22044955170838,5703221861873214592,-1
128.25587329648965,-21.100859245813275,2.176600958316032,-1.0373334012352329,-2.409959258572869,5703221960654376064,-1
127.71431848508402,-22.803643074977742,2.062027147297354,3.481028666413099,-55.63431523184198,5702757283851881472,-1
128.24745728040554,-21.10567537603689,0.1421643453428102,-2.297778993045984,2.197440706977272,5703221999312157056,24
128.25126405039617,-21.08697279211134,0.361173033800675,-3.963028487441481,2.8990987167481217,5703222033671889792,21
128.22335314959528,-21.108024523325454,2.1172373434699066,-5.8787068513593095,-2.5121685968662604,5703222102391380864,-1
129.52897239225075,-19.85659746254505,0.573961377110384,-3.011438275698373,-2.405023314287748,5703783879816552064,-1
128.22731608616505,-21.09196647709668,0.4978468648242387,-4.181620469586211,6.665401747766816,5703222205470589952,-1
128.22463729922328,-21.07358288645504,0.228075179661748,-2.4371254061652765,2.0237688774354323,5703222308549802240,24
127.67161896736891,-22.794645473704787,0.235952770606577,0.3091777308700902,-0.9076215466624734,5702757593090717952,-1
129.49335545418677,-19.854470497707705,0.025488029333083,-0.9358814147724162,1.4743641989280112,5703784124631215488,-1
129.50760465166866,-19.837973948125168,0.6488020743254945,2.6566803185566488,10.27100223640518,5703784158990944640,-1
128.29344309116993,-21.074336348341667,1.1509504911962092,-1.7318125806352518,-2.1228525835499905,5703222480348481664,-1
128.30752448275967,-21.053960253815465,0.2915893678598896,-4.254972382996308,2.9770089673093407,5703222510410187392,21
127.71528766102284,-22.76740837868881,0.2739719571425079,-3.675297510763267,3.4953133647782515,5702757696168167424,23
129.5485847804056,-19.84465183059257,2.0369822085546567,-2.5567382649550874,-0.6691677481522844,5703784292133411584,-1
128.31013818809808,-21.06311653560285,0.5790345019327054,-0.0479915809467128,-1.6270535874108616,5703222514708217856,-1
128.29868318979166,-21.05439057022186,1.132252214610244,-16.94144155058717,7.466105365055345,5703222583427694848,-1
128.2721743005885,-21.03229605289198,2.077860270501057,-25.872685603278697,5.466778253954483,5703222858305602816,-1
129.53815477321652,-19.80899373471467,0.8619423544409538,-0.1964303409796217,-8.757552853277108,5703784674387002496,-1
128.19374894248807,-21.08173900027896,2.873912093455824,-30.25931975192819,11.330524588873798,5703222922727048832,-1
128.20301900259508,-21.08595078510457,2.002394897532546,-2.879059685843954,20.953218845610436,5703222922727049600,-1
129.55062014443456,-19.79633566719514,0.2928685985898841,-3.6697619088303086,1.7803016394902642,5703784708746735616,-1
128.1917464282912,-21.07090219510432,0.3312237497048695,-1.873987077898942,1.0353664076921985,5703222995744579456,-1
129.6383242992241,-19.840243824264657,0.7226632933213252,-10.000398096027544,7.378957936107071,5703784846185664384,-1
129.67578296839363,-19.822077761003,1.6888410389112736,-1.6714803586179885,12.144936155060176,5703784910607614208,-1
127.54534490415642,-22.879363808117255,0.8309166459253482,3.720266099789767,-6.57999524983914,5702757936686427520,-1
127.55556354854389,-22.87179971977188,0.3419722576641446,-0.0249225991813463,-2.2263612567205944,5702757971046160640,-1
128.2228561559441,-21.068227333149043,0.8936098099202858,-12.208090205617465,5.545183425384489,5703223064464045696,-1
128.20400624794598,-21.06550974326806,0.4426166177114735,-2.757223156120116,-0.2462967590739032,5703223098823788800,-1
128.20071829013074,-21.06689820898698,0.4915096072994942,-8.12916462066055,4.821712440396365,5703223098823790464,-1
129.66458788555678,-19.81442237013238,1.6943868325248703,2.308763023354455,-17.578228124963925,5703784983624600576,-1
127.49041551058068,-22.874302516191904,1.9152041126578916,-13.95182430396589,6.572487854771043,5702758142844873600,-1
129.61541743503145,-19.824033741471517,0.10455650460582,-2.571190062537512,1.1027855323345783,5703785121063576704,-1
127.52010669447009,-22.847738966961817,0.1594530219594815,-1.929726847166498,1.7926749258346923,5702758280283811968,-1
127.52344857671405,-22.85419069118857,0.5601379748615325,-0.2306446817036256,-2.253218926458716,5702758280283812480,-1
127.57485070081307,-22.86864743467538,0.6752315692513996,-8.85981993405274,-3.749651856652647,5702758349003273984,-1
129.70716560918495,-19.802688624395568,0.7689648306663649,-0.8858293273448549,-2.487435280702651,5703785430301183744,-1
127.56099125062364,-22.854503094349223,0.2053966618936937,-3.0650688423197687,2.405003019736601,5702758417722752384,-1
128.2353289321665,-21.034714508795982,0.3661349588197991,-2.602862154512928,0.171123476576008,5703223545500374016,-1
127.5990844781884,-22.834880211880204,0.208044084667043,-2.6928055465396747,3.812764099686369,5702758516503129472,-1
127.58145366582036,-22.83671104576355,0.9567489582286955,3.6764080813820894,-15.018280173290853,5702758555161694720,-1
129.6897596796149,-19.755325704263427,0.7233543660110079,-6.233242267610775,4.516239850787763,5703785808258300416,-1
129.69110577790474,-19.75974134804496,0.8327696384108595,-3.2791729587671186,-11.023130609079484,5703785808258300672,-1
128.2556626502408,-21.00759159097556,0.9896019467313204,-1.6748007081103542,-0.5174389635360686,5703223682939323392,-1
128.22283285091126,-21.02314656148267,0.8989940083956791,-3.909194958735944,1.6917870673109523,5703223751658804992,-1
128.21989432808917,-21.028362409106105,0.9034491540317778,-3.8628952093697615,1.734529012119993,5703223751658806272,-1
127.54649380223304,-22.84455420859284,0.2559725561856961,-2.1619028216693144,3.750075408789328,5702758623881185024,-1
129.59824281966118,-19.81350108679393,0.9505076103693648,-8.395857487595732,15.438768728728125,5703785842618086400,-1
129.59549372677986,-19.80771372202754,0.4293643874364355,-3.593996583416498,3.591700218668554,5703785876977824000,-1
129.5776032569562,-19.8100865283017,0.3438786939635003,-1.4716111971662045,0.9279144357065652,5703785907041112320,-1
129.59989884811822,-19.79815186351453,0.7561445390381388,-1.3947776243895975,-1.1086754018052338,5703785945697295872,-1
127.58680529914886,-22.80627143077612,0.36609098649458,-2.025063549247174,4.991171630608872,5702758795679853696,-1
127.58330010061324,-22.81241468838221,0.2650460351403549,-2.5837153926158303,1.2435360314761064,5702758795679856512,-1
128.2202003989613,-21.003695007445163,1.206791948755583,-2.9744462500006805,9.820063525517227,5703223923457494912,-1
128.05621999258756,-21.128242838998265,0.6291988442718432,-0.8978406663252464,7.644137106394842,5703223992177046400,-1
128.07280829577016,-21.11842202739733,2.134509679359608,-20.413426031915257,9.422502378160605,5703224022238679040,-1
129.58401616955476,-19.78951449402387,0.174333052638037,-2.314051190924069,2.5371525462448434,5703786151855729920,-1
129.58413684476832,-19.795684793840334,1.7104285263536367,-13.642994312155569,7.833519500139269,5703786151855732352,-1
129.59626378459026,-19.76735053561753,0.6129474403699026,-6.922638261939278,6.49897883284825,5703786289294671104,-1
129.59037697325132,-19.76556357229968,0.4992528688080795,-4.788609695921319,-0.5200775003705438,5703786323654411648,-1
129.5927824858944,-19.751439862283817,0.3969273398237027,-1.6384959854299526,0.5953892340909807,5703786358014145024,-1
129.64622737155634,-19.77040183038691,1.9089655642162515,-1.0805001485187498,5.506097786235922,5703786422437184640,-1
127.4941384341287,-22.8348611926276,0.5049857998861221,-1.8189114792149432,-1.7040670902470652,5702759100618681600,-1
128.0498805454126,-21.09889636783158,1.3691383413815683,3.891036216443246,-10.201739034797656,5703224301414686720,-1
129.66921846656646,-19.73716331296215,3.153883715194577,10.824979011647882,3.3320185815580503,5703786628597115776,-1
129.66792997359985,-19.73689346400376,3.0832950104587065,10.982678858217252,0.716088120921113,5703786632892023552,-1
128.0339625114009,-21.08351546245945,0.5068031952567393,-4.3412502657805065,3.2166161506038,5703224365836060672,-1
128.03864816437616,-21.09453152470362,0.8719210542242914,-12.624734369670758,14.233297759217075,5703224370134165760,-1
128.11950335186933,-21.08217809908453,0.3001268873074699,-2.059965284883712,0.3831329345086188,5703224576292568960,-1
129.46669863860296,-19.844452608108845,1.1956839604178822,1.6903242561475345,-1.5640784443251536,5703786976489506944,-1
129.48562333205138,-19.832580050475336,1.4672793444294054,-9.90428552105395,-5.632984737886399,5703787075272218496,-1
128.08983147408907,-21.08458803803117,0.4606199585764554,1.1209135218465616,0.3397563861354296,5703224610652315264,-1
129.4883932705339,-19.811619575215555,0.4713391871035957,-4.440024713898085,0.5289187789761485,5703787182647920896,-1
129.4392831325317,-19.813427229710115,0.3435621766410079,0.5642436428491472,-0.2710033159523236,5703787320086892032,-1
127.5337705434546,-22.791796990524013,1.452491763655562,-14.6338432567068,13.836711533610025,5702759654673896704,-1
129.45136794699533,-19.80662679757579,1.878786454141001,-14.53690213326173,-12.73080636212842,5703787423166101376,-1
127.49116700715751,-22.78827481036852,2.005915520220509,-5.483398072884585,6.455450951354304,5702759792112295552,-1
127.51950030953512,-22.781732653120752,0.2184422583349861,-2.7420408577517525,1.3136448784335517,5702759860831760256,-1
128.10108365242806,-21.047900301002983,0.1672115577022459,-2.880003325917447,1.3246521871501735,5703224954249688704,20
127.53569395925749,-22.76396234599468,0.3871226931637054,-5.7801877612321215,2.1247152538596894,5702759959612137600,-1
127.53050938236048,-22.75624785500981,0.5197990629149101,0.2043753580423667,-3.036297506645287,5702759963910966272,-1
127.61979231315593,-22.79968893326009,0.1750222980226857,1.2065855642125378,3.1151198281714065,5702760101349897088,-1
128.02194337590495,-21.081932792136595,0.5876680859845318,-2.5402420692292367,-3.6001988803809657,5703225126048413312,-1
128.01997980662455,-21.08837792145271,0.1057529511332563,-2.7496864538791,1.490241571459821,5703225126048415104,-1
127.64088364501536,-22.79120104839057,0.1773725470876404,-4.728191391394938,2.630764589224155,5702760170069363584,-1
127.64177806230794,-22.793181290047837,1.0092311485257115,-5.157279016054408,8.609633647285708,5702760170069363840,-1
129.42674189499292,-19.79687307331003,0.508210102663649,-0.4106407817957341,-1.0103161209832074,5703788144720613120,-1
129.44224686445256,-19.80327369664384,4.130353634794314,-36.653219248826616,7.986146832988068,5703788179080347648,-1
127.6415774728424,-22.78183665820672,0.6551504324683571,-4.2834500030351474,0.7534901427504319,5702760238788837760,-1
129.39617892670242,-19.79857438952804,0.2451873498421581,-4.328942854289169,3.6173730402990136,5703788316519315200,-1
127.59729150288412,-22.79052361831452,0.261353237103633,-4.0567471041591645,3.1026105659430434,5702760307508332800,-1
128.0342416850619,-21.05228653447912,0.9002614302971069,-1.4035479966180393,1.3049326182550542,5703225327908733440,-1
128.03262571006104,-21.047348780702738,2.323596341115534,-7.49731515081595,4.563104191552451,5703225332206832256,-1
129.41229257158832,-19.782932082946065,0.3375663362749195,-3.3028849300066563,1.6914880162939356,5703788350879045248,-1
127.5797600740076,-22.78526409111933,0.125203694195285,-2.030635438885186,2.978855983274673,5702760341868077056,-1
127.59857802135336,-22.78051439561916,0.8730277640603428,-13.007737309177347,4.456279241015099,5702760371928998784,-1
