ra,dec,parallax,pmra,pmdec,source_id,clusternumber
127.8047312549096,-22.541463875017577,1.7464462770236724,-4.313411399000675,3.008933990898212,5702770649789445376,-1
129.44589674529806,-19.6347204323988,1.1809897429925686,-3.379181542904006,-3.962120506656505,5703803567946623616,-1
127.48331439868754,-22.759167620778108,0.3372668433508858,-4.304833328541326,3.098886183841168,5702771646222027136,-1
127.50670181469006,-22.767760538931796,0.3865995183979371,-6.949986212305044,1.8158944241323292,5702771676282921344,-1
127.96094191312882,-20.919349917196197,0.9995122739544252,-1.2965640671372016,1.4127848897002293,5703239312322217344,-1
128.06724355209863,-20.956281604718125,0.7819808701761838,-3.7265815313865622,1.992478785930507,5703239419699532800,-1
129.48974651096614,-19.586171273996623,0.9534799400846504,-4.142099875366444,-11.36308047494908,5703804156358475520,-1
129.47859118740848,-19.57896026161912,0.6465993020530759,-0.6463394708005437,3.875038597249556,5703804225077952640,-1
128.0907000504993,-20.92121146914912,1.999193179327712,-34.50593253493379,-31.28150997172604,5703239999517011328,-1
129.31300865267897,-19.6683854593186,0.3786428643498542,-4.818654792055716,5.366633644907641,5703804706114313600,-1
127.99569925455496,-20.903560770338288,0.3260283928426059,-2.0975148487539728,0.374836218088979,5703240789790966784,-1
128.02462938872048,-20.873798419712585,1.3966741454062623,8.5781358069752,-12.668725852944366,5703240931528014848,-1
127.47168805005968,-22.7018734644844,0.3383683075652712,-3.401181654806436,1.6583137363075886,5702772883172598016,3
128.0467909909181,-20.88452823499737,0.8652727050807973,-5.225712889910245,4.58004350645712,5703241103326702080,-1
127.4255094934821,-22.713142185788055,1.0022843449512269,1.647730326339132,6.072926835649061,5702772951892093952,-1
127.53686667142586,-22.724016844035518,8.013066484946545,-31.145384390980624,-11.981245526402557,5702773226769964288,-1
127.89413846460758,-20.938195957922968,1.1966706442889448,-10.778143675152691,5.57276595872503,5703241786223380608,-1
127.90418043304946,-20.937439577232997,1.4671388777492198,14.17752059294767,-6.848415401571053,5703241824881264512,-1
129.36262093005465,-19.60821470172116,1.451654150488379,-13.669135572296351,5.0857175016332725,5703806802058344960,-1
127.59532024011342,-22.684243376136145,1.159381425403854,-9.6613099448299,1.3192185068588227,5702773879604960384,-1
127.54596076525368,-22.662282421344397,1.4242738513842337,8.368215728437916,-1.7036272413474212,5702774120123710720,-1
127.8222221554979,-20.9096793171561,0.4301289157756422,-1.939139521470941,4.007444713324854,5703242958752649984,-1
127.49406789637013,-22.69302577624985,1.2412723271049289,-9.245282930727049,3.0053786006680445,5702774326281600256,-1
127.50339391499276,-22.660779997890256,0.4973572838033598,-4.284245394398045,3.939675043682944,5702774528144180608,-1
127.47651037039284,-22.665714052579045,0.4741526858251394,-8.18651733415965,3.184937276070545,5702774601159506176,-1
127.54687417954842,-22.612166615580257,0.4172312313795571,-4.010380847445249,2.691920565307996,5702775288354231808,-1
127.49345354208418,-22.639125065870427,0.6350948723436166,0.0689493433674261,-0.8932729219990853,5702774807317921920,-1
128.00075985589555,-20.80268871014815,2.51199490736908,-9.322887784065047,2.931423587302463,5703244814178442752,-1
127.4091742978544,-22.68318970729156,0.3241246763922032,-4.580117147775894,4.689402318595652,5702775975549068544,-1
127.33261460062796,-22.62251626828445,0.3920660292642465,-4.513706145361883,1.035894359247291,5702777414362201600,-1
127.3647502270824,-22.599112191084537,2.2869756105830032,3.034966669158581,-15.44313655179542,5702777487377551104,-1
129.33996348892356,-21.935633537037205,0.4085078804306629,-4.119026976575199,2.4270154713812246,5703247489942491136,-1
127.4337764430913,-22.661281728069632,3.223079323679187,-17.95848808002897,2.794488503951836,5702777590456757504,-1
127.4341054894496,-22.662237078443805,3.220328285412611,-18.023634710069537,2.9305510119357168,5702777590456757632,-1
127.4772850646741,-22.626967047757528,1.2010304695330791,-17.082059738899634,14.613191063299364,5702777757959585536,-1
129.3459737567833,-21.900228267012825,2.366916630910864,-13.14938563017489,5.343770245430067,5703247975274431104,-1
129.47494528252196,-21.93255406715889,2.3579314130202995,-29.896093521390178,5.494434032797029,5703248215792585472,-1
127.43289157341704,-22.600961453961,1.253416487042403,-4.991327979697361,2.749060965763789,5702778101556967296,-1
127.4420255172602,-22.589884025972868,1.6839877458209562,-3.8147285855282336,10.080850344714523,5702778105852811648,-1
127.46473133596774,-22.577168830789848,1.596609850717981,-15.845268420716666,6.544285750528243,5702778513873826560,-1
129.4473408039742,-21.854844816126263,1.0039904725164666,-12.280806599681329,6.766294069090781,5703249521463671936,-1
127.44092497649945,-22.555752412128115,2.0720887233556264,-10.135823779351275,1.4318009736930255,5702779342803384064,-1
127.43310610860593,-22.547101410605325,0.7592031427462662,-3.335615391467281,2.0578358857710217,5702779548961814528,3
129.32927364140892,-21.887547181463617,0.2605633857695404,-2.1959345268803845,2.7143243741815994,5703250925913738880,-1
127.6170835614576,-22.61100918607154,0.9925841996441744,-1.5163770722078151,-2.47671704992692,5702780201796792832,-1
129.31008935380137,-21.81832956212457,0.4777946287321055,-5.946212151440543,2.854538708315916,5703252270241723136,-1
127.67946552799825,-22.602480612014357,6.378731849097862,-61.21658419644147,41.70474508780811,5702780476674674944,-1
129.42814871720398,-21.781869790704324,0.7375404527756968,-2.908739334119295,-17.60953467243927,5703253331095419776,-1
127.6229330239306,-22.544148050614112,0.2719942245221702,-3.2939453900657547,3.41142113606982,5702781640610016512,3
127.60057042195696,-22.55113181468078,0.393532150011482,-4.612763301406441,2.2857863328154058,5702781743689232000,-1
129.3221796332115,-21.771204703533478,1.1476387620533717,-12.233947504458635,10.042087778212323,5703254087009663360,-1
127.69858838486822,-22.565049494917268,0.4828248311873137,-4.2099721452807,2.614874954092256,5702782057222622720,-1
127.72513035525064,-22.538452987288974,0.3982057701206425,-4.081237306803064,5.730872802759792,5702782224722613760,-1
127.72845685508804,-22.509161433616608,1.5996111810165974,-6.243744423000802,1.7627108405703704,5702782847496583040,-1
127.7504875936969,-22.499963769465424,2.377537581804292,-10.454941980548185,7.519522603105138,5702782946277078400,-1
129.5136579881627,-21.77425352664966,1.8252895983862996,-20.23307243083281,10.79617454865339,5703256290331084672,-1
127.64723627858682,-22.50956389707673,1.070124212392651,-5.617948252821371,-0.877883250758193,5702783392956672512,-1
129.64485535838008,-21.74391093733121,1.4891822601639129,-25.179122595070854,10.742394219297918,5703257179386114944,-1
127.69449708753102,-22.49038022813897,0.2930136867708238,-3.954866693545904,3.691585349272124,5702783702191321728,3
127.74189575104694,-22.472561520779973,1.259252071887099,-0.0779743035527586,-0.70455117970432,5702783805270536064,-1
129.66368343503638,-21.73548768813974,0.3879900059034021,-5.224092672581881,5.757212721763381,5703257218044003840,-1
127.68144392451332,-22.473800538280667,0.74581401134316,0.4696082595358641,7.290791132551979,5702783908352746240,-1
127.7099599726324,-22.457299013846107,0.3532571924985898,-3.388188219574826,0.9477420150028424,5702784045788703488,-1
129.71007327908984,-21.71319883117813,2.854284230758397,-20.323395064936005,17.89105555783511,5703257664720595200,-1
129.69831202025608,-21.714439252877543,0.507590660585998,-6.005640695766317,7.210308893190843,5703257664720596736,-1
127.5255256064927,-22.58340085940591,0.3252043694499257,-3.519620124434088,1.5768859509046969,5702784183230657664,3
129.68819412779595,-21.69225887172725,3.668922168495264,35.05011081921535,-32.3235066327428,5703257939598502912,-1
129.59579995014272,-21.716483479850066,3.1393355131865124,-29.21705967561448,1.9240039990447244,5703258180116683264,-1
127.48853644363444,-22.54784977121816,0.2409558024970005,-1.769470583570571,1.661591951123818,5702784526828039680,-1
129.6156138982504,-21.672054311015824,0.7717202276099094,-5.951392864798868,0.6674481223488963,5703258901671184256,-1
127.5074096988968,-22.49421532336795,2.449425189987076,-10.36421464286381,9.130722942152149,5702785527556249344,-1
129.52111898802016,-21.69193030854525,0.218368628685464,-1.5682973827692928,1.604832134199595,5703259962524917120,-1
127.46438906497448,-22.49708785438284,0.3832881888513969,0.1761781863448369,1.3512444401192698,5702785664995218688,-1
129.4970431772199,-21.695447115786564,2.570233940018832,-13.42469094828852,13.117466653603817,5703260035542563200,-1
129.5243299598636,-21.68622467228681,1.3708305319750935,-4.454483280505947,-14.248343280637808,5703260168683347072,-1
129.41098923940825,-21.730463856650942,0.7017388631328562,-6.357311221317068,-2.956762538361435,5703260276060742272,-1
127.5149465614262,-22.454073630898144,0.2970296005490497,-2.6899774241216923,2.56453348670472,5702786317830217856,-1
129.5911731871109,-21.605567112131197,2.1698452926094838,34.82903328116789,-8.353101768217176,5703262402066334208,-1
127.67420767811,-22.416643975368995,1.625234130698957,-9.098906275790617,4.08888282483592,5702787172527889152,-1
131.29816048707474,-22.76159586341318,0.3869756158020177,0.4800049888121527,4.358957448838447,5702164544003589888,-1
129.52832721383288,-21.61044788944832,1.505970538822957,-10.037416073231718,-0.7174586037933222,5703262711303980288,-1
129.48491823483047,-21.62420576311119,1.0165279500704605,-2.439184584630887,-2.317828143080999,5703262749961586048,-1
127.59494947339957,-22.446543321966388,1.4830863135838634,0.705203587005768,0.4912774747499963,5702787619204488832,-1
131.26859515519345,-22.784922299615417,2.3889837637362032,-17.16179596236205,14.191103816109678,5702165162478891136,-1
131.24073608872484,-22.761955016735225,0.3334803521942862,-1.95757140937174,3.2040008626700542,5702165433059143040,-1
129.522882484169,-21.58786831289774,1.3823198142024953,-10.23983954525009,11.954377876852572,5703263295419530240,-1
129.20084706684386,-21.85674790793074,0.4449161398579715,-6.215041341414789,1.979766388325188,5703263574595508224,-1
127.65798367906632,-22.38699450434056,0.8386305068786141,6.227427115115132,-7.804807481045725,5702788203320039168,-1
127.63169930306196,-22.40094756468657,3.961685935331502,-8.591241922146462,9.432398081833206,5702788065881085952,-1
131.47019324691277,-22.668985165100636,1.969715317285356,-15.24488181489228,6.810878459321723,5702166979247365504,-1
129.16942911563518,-21.785118289083567,0.8857549629802317,-5.1641104097483,1.5501999726016122,5703264880265557760,-1
129.19959485230837,-21.714119967851023,0.2475333268459123,-3.34704590495064,1.8692078951113955,5703265739258977024,-1
129.28273867920623,-21.71299631377808,0.7189763335197488,-3.651311045100272,1.8033002307319492,5703266284716778624,-1
131.3126447032816,-22.66926022130776,0.375929884637998,-2.8398970641766184,1.2411119873065002,5702167700801871104,-1
127.91036883882651,-22.595469609651733,0.4340088706173368,-4.589247208968992,1.4881573739090403,5702789994322124288,-1
131.38960235117744,-22.634937691410503,0.5539816462876039,-3.851289667590675,8.831765933123737,5702168216197945344,-1
127.9951076584998,-22.55136063625677,1.0275107662239125,-6.588439550326646,4.8189659463284285,5702790402340346752,-1
131.2202092920366,-22.749120350526123,0.3524142771918001,-7.811178735803816,-1.0333500375209486,5702168461013779200,-1
128.06260493528632,-22.556437617975376,0.5730483406844397,-5.099468432816817,3.2078881275389013,5702790887675254272,-1
128.07190828521257,-22.537160673335336,1.214976606300596,-11.650143985945032,-3.676067878847336,5702791020815635456,-1
131.1951154436605,-22.708816141271065,2.6261563617680443,-15.51981687889182,6.329128808851095,5702168800313500800,-1
129.10723758933398,-21.739517880489338,1.3057293960122751,-10.46713303939432,5.28858488048319,5703268277581607168,-1
128.05103775360405,-22.51472543973992,0.1424179716421916,-3.2984451906555843,2.139201139875934,5702791295696328576,3
128.0970592054206,-22.53942746654498,0.2302518655162512,-3.226499499640984,1.7072656098269086,5702791330053281024,3
129.10842061108002,-21.733585214581204,1.272668490819475,-3.025354092489549,6.840810004157129,5703268384958880640,-1
128.13614841117604,-22.508526020055164,0.3813037619960605,-3.2603372623668503,3.4794408261482968,5702791506152441728,3
128.0489119471479,-22.49095766780981,0.2723609159201511,-1.6088347954776931,-0.0137544476382943,5702792502582944512,2
128.05145088013958,-22.477156263834047,1.036235021352052,-0.8173048109395528,1.2494315890555354,5702792532644102016,-1
128.05514462264014,-22.486006052223946,0.7336415660544995,-6.985041621351591,3.7230113641230393,5702792536942679808,-1
128.03317096568026,-22.47460557818263,0.4478093690335761,-2.388946894622966,-0.2128765725679378,5702792708741377280,2
131.2175960599928,-22.630758846509934,0.6083790638873638,-1.3787194562539231,1.6764516128924196,5702170419518846592,-1
127.88059807201232,-22.559784907311094,-1.928018002192552,-3.731532772342014,2.0637353137280474,5702793086700422144,-1
131.20657040924905,-22.602466985580733,1.3727527139427254,-12.904944841815478,6.119892325483253,5702170587019890560,-1
131.2083578565614,-22.61116132095688,1.5178238054884798,-7.867766391393998,13.10254957871438,5702170591317536640,-1
131.31860159635468,-22.59804362695443,2.22355637566577,-6.747023906594687,-2.1513982612568734,5702171171135442304,-1
131.34790634629604,-22.597471536395627,0.4211393451920996,-2.690891108602535,3.6618677346554014,5702171308574395648,-1
127.894297532733,-22.51792687541962,0.4317535632766269,-0.6051186197841795,0.8355051672235717,5702793803954439680,-1
127.84004743019126,-22.53020022755569,0.652447543929745,-4.666705409784102,3.455583112355876,5702794113192087168,-1
130.94687476917494,-22.820619459440405,0.9045422265694928,-10.120808075209498,5.391964271582074,5702172859060616576,-1
130.9749602102988,-22.81315652307331,3.2487330450444545,-2.0188781277943133,-9.380324913111313,5702172893420102912,-1
127.88156734017218,-22.46872779119004,2.720269066464266,-5.733422685694638,-9.541794290889364,5702794731667336832,-1
129.1687159479131,-21.574107677171668,2.2818593673464784,-15.248357771768312,-3.343586067288362,5703272198889756928,-1
127.86743738962984,-22.45684955994696,1.0796150271528402,-5.596488961863731,1.5927685106222795,5702795006545243008,-1
127.97987544684884,-22.477828439288142,0.3107135779344526,-4.8243665462806105,4.420304323101644,5702795315782889856,3
128.0188852890492,-22.457550196368903,0.6585896037340049,-6.614410986702589,-0.6908434366318883,5702795732400265600,-1
129.41166808927304,-21.592060904160277,0.7043871593872328,-4.321216245013193,2.847239750803819,5703273435840238848,-1
130.9570859931474,-22.684346317577216,0.421171557081753,2.2810709523057247,-0.0388288482316785,5702175019426144384,-1
129.31321587056203,-21.641275632919807,3.579114245258836,-6.141221067014948,-10.608378807415288,5703273534621568640,-1
131.03899595823896,-22.68060167535722,5.478865755687397,-10.21988259883607,-0.2182502887188443,5702175573479650304,-1
127.9556877368106,-22.4183256289448,0.3711941959804247,-5.394719873690335,4.486557205814853,5702796522672349056,-1
129.4000384555864,-21.581486683464835,0.6178856935661216,-5.810592573181883,-0.1595887224289894,5703274191754484992,-1
131.00754898330308,-22.6606458466208,1.395173295230693,-17.677165508344935,3.940773272829468,5702176565614369664,-1
127.96788598984224,-22.401906913094265,3.050581497273412,-27.203559194909488,11.52515536288012,5702796930690589568,-1
129.4669087268324,-21.575663622472927,1.5114582275959785,-1.4954151926881647,2.568590205935306,5703274982028437248,-1
129.45711201030258,-21.55776736463284,1.0584556846702735,-4.8204734351546925,-0.4925452748731588,5703275046450048896,-1
127.96699894778004,-22.35056208878956,1.9148599346124555,-30.57662938489869,-0.8127686224216099,5702797343010306176,-1
