ra,dec,parallax,pmra,pmdec,source_id,clusternumber
127.9832523528152,-21.051572902883475,1.0500978050285277,-3.568790335362832,2.981887428202758,5703225465347660544,-1
127.98492133198258,-21.05031070375798,1.1545464861701085,-18.982200412638413,8.095316495752135,5703225469645801856,-1
128.0316928317786,-21.044323663677364,0.7674849831969252,-4.097576195113673,0.6494320891959162,5703225538365262080,-1
127.70366504278844,-22.7499634548784,1.2215501480055584,-10.419416902123803,3.2602488317461527,5702760715526425472,-1
129.47221619427063,-19.754811242171314,0.4282410614350754,-1.706774319992396,3.960688956467689,5703788797555615872,-1
128.04671133724105,-21.03866071305088,1.5344963796812787,-3.6011413738003117,-1.1948490399927447,5703225710163946752,-1
127.6689399610064,-22.72797589566452,0.9564019581385598,-9.382716324586532,4.134795365945045,5702760990404287616,-1
128.02462371210936,-21.0301195712493,2.2493321356165645,-9.625607372503268,-3.314873426257982,5703225985041859584,-1
128.0374943812576,-21.014666556226967,0.8301133265499888,-0.0975282970049706,-4.993495429057809,5703226015103498752,-1
127.57988788382066,-22.76821919692621,0.4325823707875563,-2.7061225378247094,1.620681221313399,5702761132142054016,7
128.06021628604756,-20.997685537005275,0.291625235505039,-3.0149149472119303,1.3888405053781274,5703226156840533120,7
127.58276769433876,-22.756470251048185,1.641873356451919,0.2279385718672268,-16.42937431947937,5702761303940741760,-1
127.5901384361272,-22.736640819575484,0.5531470542763607,2.9683326787099897,3.874081869089672,5702761334001671552,-1
127.55268121135636,-22.76361638043077,0.8633532917734483,1.6026540696615237,1.505984739163003,5702761372661960448,-1
129.57674287917462,-19.6956608106388,5.376043697915681,-5.638092606530291,-30.238107072712804,5703790064569447040,-1
128.10776476445085,-21.025069199977967,0.2883755851333808,0.8143041873863147,4.500062474211009,5703226534797646976,-1
129.5104803485473,-19.739553719316348,1.3819854062295998,-6.116763637490628,7.491068097098735,5703790240664611840,-1
127.6316446581544,-22.73004432705771,0.4616874168816752,-1.4963011188957318,1.8852371020549648,5702761681898406272,-1
127.64731184418616,-22.718711108802108,0.5666764910054869,-4.769238415054045,4.1015749445569325,5702761784977609728,-1
129.5215758394448,-19.69690930596078,1.4042511964010826,-10.053938308925442,2.11931141963327,5703790481182762624,-1
129.47409169752953,-19.70064782667854,0.8858059422752396,-6.775262889117894,2.950307652958198,5703790579965522816,-1
129.47370130954687,-19.712711899432588,1.9862317219628265,-8.953158066124685,6.493585178298023,5703790584263434752,-1
128.19065018807888,-21.002678698831712,0.4011541883344549,-3.222152728286219,1.743462116530106,5703226771017742336,-1
128.18706017564458,-21.00160218752362,3.142674892829862,-4.86944598016064,-3.361358008557292,5703226809675523712,-1
128.18291706380876,-20.99762310184911,3.082133251633895,16.766876027021585,-28.08717985901916,5703226809675524224,-1
127.60416547613384,-22.72073004876847,0.5939092697880861,-4.511208335882648,-1.7879475934265376,5702761922416014592,-1
127.60855461350413,-22.70425001744721,1.0079339649950092,-10.25466047987733,-0.8437751899176115,5702761952476960896,-1
127.58853343687048,-22.69949303689984,0.3706053812419686,-1.7874821235550216,1.222387015516698,5702762021196437248,-1
128.16970676032577,-20.97496933306109,1.2499884699306183,0.5420571240517811,-6.247536306362417,5703227114615124608,-1
129.57751723074753,-19.68188683380008,0.9098193866156332,-4.4308628100673815,10.151749510260844,5703790927859335808,-1
128.1663168562796,-20.975787270426554,0.8267023144455717,-6.320977366680211,-0.6312935846964159,5703227118913170048,-1
128.18768366583635,-20.968721652067053,0.9449049389351396,-7.5150992655873665,3.7074528695931095,5703227153272902784,-1
129.5126803994503,-19.670251496111355,0.5742640676666281,2.4926698345229323,1.098776799883714,5703791134017786368,-1
127.8041564849503,-22.81113554243709,0.6455628829193305,-1.8164827488534736,-0.5401322617893811,5702762231654172544,-1
128.11547261434862,-20.99709816706881,0.5238551446443835,1.816520843862197,-4.719975620709714,5703227325071619584,-1
128.1371072576599,-20.982952429169814,0.8836160406916627,-3.5472234603418933,0.2147897636986424,5703227458212509056,-1
127.81276091997866,-22.77823099734325,1.537826378673028,-4.401700276932643,-0.9222866921847626,5702762437812591232,-1
127.77054897535773,-22.80035563190316,6.642263051290815,26.177844405899087,-46.122477121330206,5702762472172350592,-1
129.22026571043324,-19.89381778399176,8.214238434069046,33.33175036413175,101.63810561797742,5703791580694536576,-1
128.0621128800996,-20.978545830419577,0.9414495698003872,-7.212946276799764,2.9607006740328083,5703227634309278336,-1
128.09635800387707,-20.96889587756765,0.8708630382822061,-8.167913344735537,4.567385625710374,5703227703028741376,-1
128.08524113853073,-20.956640158943333,0.3700794572644759,-2.8293831407873684,4.257945777332898,5703227771748219136,-1
128.1435037254234,-20.9754398613414,1.1680860138238711,-10.094024340886602,1.017910454140186,5703227836169630464,-1
129.25713497440051,-19.846605230359053,8.557443606043043,-1.7779019432681935,-23.694342935343528,5703792336610127360,-1
129.15620596146334,-19.8983739334225,1.0844996560900455,-7.846800912010392,2.549533801015421,5703792435391408128,-1
127.81778973302367,-22.732550597273057,0.2368244297261461,-3.889192095307152,2.9912307989477367,5702763228086558464,5
129.16425285060726,-19.876049887867737,0.2071970078153694,-5.334972851936475,2.595321855604168,5703792538470621696,-1
127.78575912219164,-21.19563263130707,3.5795615903029705,-3.06063515750111,13.588526176038911,5703228454644906752,-1
129.17888067510304,-19.861192645017574,0.9220013322748504,-3.675229291003027,3.031157469850424,5703792680206170880,-1
127.74997787059183,-22.774395075290748,0.497489202299476,-2.792474520163709,0.5752795797738122,5702763296806072320,-1
127.8178736517308,-21.165762099584832,0.3635143142895871,-2.581965028750913,1.225642747200491,5703228630741805440,-1
127.77400134440346,-21.16624061591832,0.2849463680729477,-1.6085509068750925,2.07380396757088,5703228763882550400,-1
127.7902579953348,-21.17861990080888,1.0056953081423752,-6.005553324226701,7.372254683960946,5703228802540507776,-1
127.83155613921012,-21.171456231305047,0.7334522595450075,-5.59452092340679,5.913591673686205,5703228939979448704,-1
127.72515174178524,-22.752734655567387,0.8305999328409591,1.57905861361739,-1.0250378948088068,5702763571683420544,-1
127.86614270254732,-21.13965271144753,0.561348456397546,-2.4003473440928875,0.2259619871038996,5703229111778123136,-1
127.84672225723662,-21.11898274168718,0.5579380692338913,1.9217083986859504,-1.5809852574070526,5703229386656031232,-1
129.25500542882685,-19.834472852503417,0.6760014319986913,-0.0262880254046822,0.0528765655391913,5703793878500415488,-1
127.7403724166341,-21.168767188995112,0.3394418338561361,-2.2686848076239494,2.2473634542650904,5703229558454763520,7
127.73157647559066,-21.16070127447515,0.3722853877611809,-0.2845210553506482,2.2634260380761626,5703229558454764160,-1
129.2482913734642,-19.82782051234545,6.210389280875712,-39.92879820038716,-24.928981037132782,5703793882797431680,-1
129.26664677753814,-19.812190989382845,2.800716776493584,-1.8911518235616565,-20.84051092243485,5703793917156711296,-1
127.74640979956489,-21.13770861896028,0.3558668473995751,-3.826082107267237,0.5819953998643302,5703229897753915136,-1
127.78643854321678,-22.68815194217365,0.5968018400708347,-4.201828207791908,4.235200497337736,5702764323298945152,-1
127.88088127659734,-22.739342758007016,0.6205922734691697,-7.453665856639953,8.863786452649272,5702764396317639552,-1
127.76146672236858,-21.098635685457243,-1.887481060124848,-6.432430412474475,6.566348319636677,5703230383088465024,-1
127.85674519817012,-22.72458439011896,0.3457368134053054,-4.874794158738345,2.253344139617444,5702764671195552256,-1
127.87346429005991,-22.701874942392184,1.793834227684565,-8.959738350435144,9.029609270693037,5702764808634491008,-1
129.21718346755148,-19.776269248181485,0.4094964253401023,-4.842535953517047,0.4223429021794647,5703795016668116864,-1
127.8742744296026,-22.689118160265732,0.9769273193142572,-7.770809216258499,2.9003481817793224,5702764877353411072,-1
129.2370559239932,-19.775865734392266,3.201705156221521,-19.110703694846308,-11.336152659940415,5703795046732315776,-1
127.92506429362186,-22.70436277902141,1.333009617991958,-12.671897896256564,2.285266192361684,5702764946073423488,-1
127.92211420970663,-22.6873928462523,0.9767591074651856,-9.08209066270209,-2.0917592525770914,5702765010493711744,-1
127.9072997328372,-21.11056391659773,0.2857992314500324,-2.5141586254151043,2.557308292325844,5703230726685809280,-1
127.90046429816856,-21.104160520900383,0.5070118486116203,-2.62145390385847,4.358994861769436,5703230726685810176,-1
129.27600411112124,-19.77519600960581,0.7347764505550664,-2.0101815323374144,1.458922909623489,5703795257186274304,-1
127.93647667191068,-22.661984995651306,0.832635744233607,-4.504123208575083,1.1662272270131775,5702765147932661376,-1
127.92921720307488,-22.666543780670423,0.6638403212134478,-5.294796701774549,2.7586116561231417,5702765152231841920,-1
127.848817503736,-21.10775257051278,1.177136702218723,3.873184315587341,-8.418122085692138,5703230932844254976,-1
129.2480446507268,-19.75176063534605,2.9674504057660003,-83.49546580517529,-20.04711985489828,5703795532064183680,-1
129.26138978147588,-19.733491383319684,0.6291393542318875,-7.629315800099297,2.4241938842508985,5703795566423917440,-1
129.29187473256468,-19.731539435357373,0.9692110802176336,-0.7096157919248759,0.6029199449205501,5703795635143390720,-1
127.8847503503557,-21.07813090204359,2.2262899987273688,-7.137183345804392,-4.563742835721685,5703231104642931200,-1
127.91677892885204,-21.08918682210936,1.359143940879297,-6.059841722673832,10.072036740981398,5703231134704493696,-1
129.11506033839245,-19.85634301180836,1.0925702367389574,-17.015378214616927,14.221986782453548,5703795738222643584,-1
129.1501777453709,-19.830925629401527,0.8592895858412912,-4.598428880656792,1.9628760479486025,5703795910021329280,-1
129.1071978391695,-19.82546644445964,0.6161894020210459,-7.850294974256956,5.115372446864729,5703796047461803648,-1
127.87096261298002,-22.67465824483044,0.993730544610385,-4.271221363328185,1.9639833687367216,5702765667627390848,-1
129.10175174199784,-19.814608067319217,0.9091109914656798,-6.372196665980274,-1.9675240058447292,5703796219258979584,-1
127.80858154095196,-22.65568758029501,0.5075722626680518,-5.160844074939025,0.7167978187494954,5702765869487166720,-1
129.178327201576,-19.785669239835,0.5823378315836172,-5.249769061140101,-4.968445144423006,5703796524200266112,-1
129.14043770955846,-19.78147067794418,2.0863510308201434,-12.686380181531575,13.246434387156192,5703796665935569792,-1
127.87637780970446,-22.647240019243466,1.748936155901757,1.3591722103218098,-1.6724235812612125,5702766114303982208,-1
127.88228324655516,-21.048120830860515,1.4241317521518977,0.0439436816513751,-5.270046100318797,5703232234216118912,-1
127.9154870054176,-21.014984086413463,0.5713055417320496,-2.419091997362235,5.814157833812627,5703232406018892928,-1
127.87104432408562,-22.633644995916,0.1186519074317999,-1.6378789240943044,1.1790214313844052,5702766350523500800,-1
129.06435593458335,-19.78227620305203,0.3711233015104452,14.990982653949104,-10.02437051382458,5703797245754771456,-1
129.0683770706346,-19.782254966556128,1.587389538790311,4.910860276674601,-13.399856077636578,5703797250051131136,-1
127.86294000603488,-21.02476182277921,0.9071654116379306,-6.424563782263756,5.751946025175603,5703232547751937920,-1
127.8839817975801,-21.011050919853297,1.3594893481433326,-4.717694155688839,7.445122572516007,5703232646534680448,-1
127.8712543845334,-21.007775231140336,0.7988019651085976,-4.718355035991621,2.283885090763871,5703232719550623488,-1
127.68165004526396,-21.10913126816299,1.0338385203727838,1.7589848110448434,-11.69790972594526,5703233058849843328,-1
127.75464990679656,-21.070706632166456,0.5216486231096036,-3.0743307820406325,-3.405416685688615,5703233436806963072,-1
127.7468539258382,-21.075967861235288,0.5666812766419652,-8.125349024966761,3.221198646330374,5703233436806963328,-1
129.1697584166916,-19.739078580412148,1.0634546805002267,5.973751566990385,-3.442879251925434,5703798315203679232,-1
127.71866462983589,-21.069248366584237,5.983284867539488,-46.20193911334765,72.4679044737866,5703233681623354752,-1
129.26325604404414,-19.721811939038226,5.5885391576143935,-6.809930965898591,46.4567280497687,5703798620144302976,-1
129.26849014989597,-19.71283655206721,1.0362244821115352,-9.076281541970474,3.096332241356064,5703798624440629376,-1
127.76019931505222,-22.67640263997085,0.3896501927496485,0.7578471682428878,3.336927969968275,5702767346955919360,-1
127.6569524796671,-21.078647018764777,0.6694665506473251,-1.3778571856382502,1.073776921254226,5703233952203039232,-1
127.7257529734389,-22.67503070045082,0.765112014445404,-8.613697124523997,8.278557731540433,5702767419974097408,-1
129.2338388538137,-19.71529735173563,0.9991973763282348,-6.060627759656339,0.2753205240867586,5703798796239326080,-1
129.25373018613405,-19.682455950927185,0.293593727827899,-4.606125555284461,0.5531219239738905,5703798933678910336,-1
127.64273024547607,-21.064820929936584,0.9356504448587936,-5.771389570883494,1.9936466174273533,5703234192721206784,-1
127.65578800935246,-21.03774696407597,0.5728323019749983,-5.1396376431058215,3.8911664383481535,5703234368818131712,-1
129.13480606362464,-19.72109125808552,1.333877742408775,8.452970604106422,-7.74503904754061,5703799311635419648,-1
129.18652810656317,-19.66335238818841,1.0441614155868182,2.459816108129238,-0.1567460127019894,5703799895750955648,-1
127.6944821160176,-21.007226325412624,0.5618023466765358,-2.8421035876490315,0.1275949500702533,5703234914275709696,-1
127.65480792489883,-22.648790206245533,0.7571282316091363,-8.393590823839125,12.815553639560582,5702768171589603712,-1
129.199819454462,-19.643878776665872,1.086708640415255,0.3987146544447333,-3.806299878030912,5703800101909381504,-1
127.7067019001298,-22.659347390219665,0.5786882388775687,-6.599196535927753,4.223684085681877,5702768244607820800,-1
127.66645158217902,-22.63207860696672,0.4269255225261396,-2.445769001009494,1.2957771519711996,5702768588205212160,-1
129.37428137479438,-19.719035527455347,0.2276668998708687,-0.8497551137335572,2.574911796286462,5703800651665183488,-1
127.77654236609364,-22.64742635973589,2.4166631819270656,-2.9303135298713987,2.902188258558524,5702768858784403328,-1
127.8385820093676,-20.99050290497549,0.9133140202574628,-9.519442608731524,7.817400255753503,5703235640128390528,-1
129.44329248071753,-19.70861438960845,1.1973051165579052,-11.837721244898074,12.171270062669048,5703800857823781248,-1
127.83698045709733,-20.96052835713347,0.8869850428470785,-4.137090980335895,4.515155765813032,5703236052445245440,-1
127.7469733066052,-21.01106439784078,1.4990044114514358,18.488010499687903,-0.950892823659274,5703236082506814336,-1
127.74755471447276,-21.01504276703641,0.3512831756739957,-3.8231330987236425,3.8852666183382665,5703236082508190720,-1
127.75411552197204,-20.993682892054583,1.017237381888961,-2.7956872853132646,5.16134258477304,5703236189884228864,-1
127.83047507503302,-22.610297441120487,0.7531573743917997,-3.626445351196736,3.640912794424436,5702769412838871424,-1
127.75483866553574,-20.964222301867608,0.397422765595727,-4.520449635519022,1.4252085533259966,5703236529183411200,-1
127.82701893871966,-22.58564359780837,0.4514833663465435,-4.641536369705495,3.608111963131898,5702769653357035136,-1
129.3021683028188,-19.70524468838612,0.3234542107120829,-3.4689009207287027,-0.1120143240662005,5703801579378125696,-1
127.98498584513968,-21.022119446990885,0.266549449518609,-3.228890416115336,1.3520639764035334,5703237388176873216,-1
