ra,dec,parallax,pmra,pmdec,source_id,clusternumber
121.99287984616501,5.595990850002879,0.7438522925642453,2.042320195822256,-1.9635154339563918,3095061980209643136,-1
121.986284693193,5.595419415352151,2.9883357027014656,-18.69061013046588,-5.216821172521766,3095061980210638336,-1
122.03034808845621,5.597785344092102,0.6832133136323029,-5.558577218769263,-0.08974132683463228,3095062117648592768,-1
121.01451652020428,7.022529551755572,0.8217024021203965,-5.260822380158941,-2.566992885045762,3096219422355852544,-1
120.96649395305352,7.052546930915295,0.4031644775979004,-0.6350847054601358,-3.209957777852271,3096219727296358400,-1
122.00070853805315,5.603489766615777,0.4799622973425498,-3.7804142100979132,2.418948915365477,3095062353868793856,-1
122.04753250283804,5.623568609326804,0.6901517009744761,4.690532160325629,0.14313966922343674,3095062461245969280,-1
121.0568736911911,7.067665027043246,0.9688547093870872,-6.721622591156716,-7.885313103643742,3096219972111654272,-1
121.03552131334742,7.096288827986367,0.2628690739399359,0.6429635562854961,-1.132995465289447,3096220315709036928,-1
121.93700211670384,5.5918144423385865,0.6033928729508037,0.7450404126059438,-1.3485112747999506,3095062633044678784,-1
120.85939381119148,6.967067995036576,0.5239736516907121,-1.9236434566262621,-1.7726412016844704,3096220384428429056,-1
121.96194386097635,5.6281093508931255,0.5758517526319702,-0.14412174090042246,2.5223430678075918,3095063011001792896,-1
120.83445222158295,7.010591987631657,0.6681874222370578,-4.226747187261263,4.182179368810686,3096220831105026176,-1
120.90885066293464,7.013822091126037,0.5084044646640928,-3.7024075998540464,-5.070801466438848,3096220934184359424,-1
120.882101229482,7.0136945448278345,0.4462870525412909,-0.8337491044135799,0.2462428195865789,3096220968543978112,-1
122.00580948755147,5.653630499482981,0.2507231085994913,-1.2713433787274735,0.2539726032240852,3095063560757596672,-1
120.88193119954727,7.053160384041887,1.6631426587217613,-0.2133758364989596,-8.970435829040914,3096221380860836352,-1
120.80416856036543,7.0140795239686575,0.8672527629309827,-3.709499644821583,-2.464188812014517,3096221552659533184,-1
122.32371563034658,5.4190915419648675,1.072166327880096,-6.138290563317718,-3.3052854403880287,3095064041794166400,-1
120.80446715345181,7.040039969083604,4.306204344541138,-6.417729272137778,-15.92921264066958,3096221861897176960,-1
122.37228819189059,5.454685618941751,0.13324186319653925,-2.257655385270942,3.456447959763552,3095064522831339520,-1
120.85562085863536,7.082114420769384,0.7138038175907498,-4.777816274211754,-2.409759130450849,3096222446012724992,-1
120.9304257270197,7.043202455374996,0.5226021089211019,-5.9445604617889725,-2.9147009059400566,3096222617811528832,-1
122.31652311438137,5.436447787595818,0.9007035722251602,-6.065079891616872,8.487203582546018,3095064797708407936,-1
120.95494060169214,7.06042747140437,0.7424890051690576,-0.5293171960345661,-4.99466447031466,3096222686530998400,-1
120.9488443495582,7.071525453422603,0.4802199996239381,-3.1775034584071244,3.714607846953567,3096222755250473984,-1
120.95269763008848,7.063921610044176,1.0910677005335,-1.8602991308321597,-1.4604450741356652,3096222755250474624,-1
120.9320710543093,7.09463643254371,0.980079623059256,-0.4069644712983265,-1.59306381688732,3096223064488012160,-1
120.97339095788277,7.07686981722017,0.8186067731953899,-8.32744294445209,-3.4885135165747325,3096223098847853056,-1
120.94381692714602,7.10848485385266,1.597163049790681,-0.5099001954150022,-7.69692192630508,3096223442445133184,-1
120.96728394594601,7.123475151447357,1.0252744211984093,-2.9239046919870804,-8.732707102024763,3096223579884085120,-1
122.327901973993,5.507776194173311,1.6767362037768143,-5.502930229975072,17.91965028540233,3095065794140575488,-1
120.8883478550225,7.085644250246795,0.3479815646061187,-3.167144776661778,-4.034723551965876,3096223717323043200,-1
120.87614073946457,7.097147058500104,1.0127874059860138,-8.789043174977227,2.0832354959832067,3096223923481473280,-1
120.87328987464649,7.090133311325769,1.572883423809668,-16.848476515380305,0.7059944985915746,3096223923481473664,-1
122.42495982386005,5.501186294217559,0.549294619322926,-1.339625399908138,0.23795389033517994,3095066275177124352,-1
122.42298377255057,5.5011423899916085,1.775451865603132,-4.0319073872053295,-5.901383676087406,3095066275177124992,-1
122.4898047606093,5.5127236409292815,0.965168563750626,-4.084279304905588,-0.33950804340396634,3095066446975804032,-1
122.47302772606459,5.523500704298552,0.7038446479971139,-6.92781847891195,-8.595554263959476,3095066515695281280,-1
120.87231773288059,7.112263382423801,0.4357766371810585,-3.7567022321337777,1.7878287251141738,3096224026560687488,-1
120.89781281426464,7.111855495409862,1.4876239334191006,2.0348789436737658,-13.173739852973373,3096224060920425216,-1
120.89058201036731,7.1306122692131515,1.3334259276990603,-1.7882857386401825,-7.374272528003412,3096224163999639296,-1
122.50149332592959,5.514705641887115,2.341968966229346,-2.3371031325272598,-13.882414398434255,3095066550055016576,-1
120.89022814938255,7.128093503208713,0.4491434634853533,0.4588641116786113,1.0166724559966285,3096224163999639680,-1
120.93608189421215,7.1148621159000935,3.3641041726098644,-19.856799322465168,-34.08381351573722,3096224194061418752,-1
120.96944885394855,7.1377655555808674,3.057404939826303,20.37728065434089,10.699412101418195,3096224370158066816,-1
120.90737130722877,7.1366329511485125,1.5649090002159545,-3.200042973131085,-11.69970756888766,3096224541956760576,-1
120.91612640030134,7.1590729586415875,0.3905585717377963,0.07821075054674984,-3.3336979301207106,3096224576316498048,-1
120.93541447072495,7.146083663630898,1.1135202727369706,-18.11550456764305,2.631038311759859,3096224610676236288,-1
122.34839347555805,5.5321868643980565,1.0222722165783984,-1.9875984125267288,2.1450544981487907,3095067305969057536,-1
122.44569028175412,5.543762792172919,1.0967692887988445,1.9430896629283891,-5.5261244253069695,3095067542189288576,-1
122.4309742525945,5.560850036634805,1.047664644074371,-1.5401253436599904,-3.874757417104044,3095067615206906752,-1
122.43460998035792,5.5968269278936305,2.3026164033846284,-0.5946458519322481,-10.000300462664224,3095068027523757568,-1
122.28854453033337,5.486712589565292,0.6235323375930674,13.40780199925772,-12.626921590900205,3095068233682009216,-1
122.26282588664948,5.490007695781632,1.05650235900938,-1.9162372504461287,-16.568319122734973,3095068268041750784,-1
122.27254427152135,5.5051928592461365,2.929492027460287,-11.770632539412546,-11.398356018468961,3095068302401483776,-1
122.27404461578553,5.5099395196661565,1.5041151178353538,-2.1016756793902758,-10.928680319448508,3095068508559912448,-1
122.24503886704704,5.509764826406242,2.102159272836444,31.719041633749104,-30.81887715605084,3095068538621702528,-1
122.32397051522831,5.5406271604389605,0.5079924334018371,-3.7414708676062514,2.047570800738321,3095068852157284992,-1
122.1726708837975,5.525840560636069,0.2779556929837051,-1.7922482415898282,-0.2641337045100955,3095069504992336384,-1
122.21035118319504,5.537709834452263,1.4617254570295102,-9.908901782216043,3.828415452367835,3095069573711806592,-1
122.217194626616,5.557442454470286,1.3718050273757738,-5.9180823198943076,-8.557466293721085,3095069676791015936,-1
122.27355676024698,5.5454722400955525,4.782285540637132,-46.73836493199096,-15.42156156651318,3095069745510488064,-1
122.28314675386045,5.566283846315663,0.5005261609706948,-5.54976730404329,-2.73422751106356,3095069882949436416,-1
122.25943967335449,5.596365100753928,0.9932994740573308,-2.257127576800187,1.2869796185985385,3095070226546818176,-1
122.26013336819756,5.593512661749801,0.6349625945230172,-3.6441154442285844,-1.3678221212380282,3095070226546818944,-1
122.33294893502041,5.556676128026688,4.248184938896029,0.5830193516159351,-7.890819444099973,3095070325328096128,-1
122.3744797517672,5.575507959775269,0.6933816629060627,-11.165138466950935,3.6699923449540814,3095070501424716672,-1
122.38172196393263,5.576644045712335,1.957350659844349,-1.106585516723684,-3.2405937079701386,3095070810662360832,-1
122.41499515374076,5.603423619713368,0.6671398321365858,0.20829721598319395,-9.904230225373334,3095070982461258880,-1
122.350344489788,5.659558337192415,0.34300176760871554,-2.238872592394571,1.436155345259277,3095072356850577408,-1
122.22024227597326,5.505458476974077,1.4302109139493024,-3.2603828837022535,7.674191023417718,3095069195754688512,-1
122.58268746169365,5.61800282447135,1.5873997163101758,-1.1464688649966366,1.5534722611206144,3095073250203957888,-1
122.56940935695135,5.613615159484263,0.9826453548828029,-16.13274267945573,2.604342935338866,3095073422002652800,-1
122.5006739093563,5.593167017533474,4.655700396491605,-3.846896259312819,-9.38448758427012,3095073696880578176,-1
122.45337008833923,5.616615022555172,0.4964320429315306,-3.1092235278156566,-0.5941072094776941,3095073937398749056,-1
122.46936775028324,5.627251743996737,1.4037217468795622,0.5912391254846993,-2.6623553996691856,3095074040477958784,-1
122.60000109198263,5.618532682850094,0.4904826257409876,-4.259597863503175,6.121681510797131,3095074727672703744,-1
122.59903247011549,5.646564179163402,1.1368436741270649,-3.158166136535085,-4.635918756355926,3095074968190866048,-1
122.64353934134672,5.671441608886035,3.303499346856613,11.724636978291596,-19.489600369996708,3095075311788235904,-1
122.67373698739362,5.6648569128240345,2.5799265844280352,5.2952214995707285,-4.430563848968774,3095075346147971200,-1
122.6843134424102,5.672624146768688,0.4741907958307044,-2.8791244413025314,1.3665050304177044,3095075380507706240,-1
122.63813503672979,5.7014710666352455,1.589916553052445,7.3841182568089065,-7.2816035662923335,3095075689746281856,-1
122.5568372893712,5.667149194681377,0.18977751748125174,-1.0146804960874465,-0.3540501191130009,3095075861544066688,-1
122.582407185592,5.666690122474287,1.6138795876669705,-9.010555157663598,0.012636111437993263,3095075895903799808,-1
122.57668434175275,5.689291159498545,2.6054138543438774,-6.252522983907207,-7.9397762573935315,3095075998983010432,-1
122.55162684110205,5.689562073892133,0.5640118665466607,-1.47745452666809,-1.5928150659188745,3095076239501182208,-1
122.59634149339321,5.7187135658675805,1.3901045433041004,-7.892613251262278,5.372449286208466,3095076617458290688,-1
122.57248780778455,5.716016670904673,1.8270989335616263,-5.969410437636873,-14.877191240581313,3095076651818033152,-1
122.57048500591357,5.715860486340044,2.01094629499001,-5.39570977953716,-15.453591951923935,3095076651818034048,-1
122.57257343063131,5.710653086486636,0.6008476073848961,-4.338617354278279,-4.0518674220007185,3095076651818034688,-1
122.45161292684338,5.630145063352653,1.2147446817038643,4.542871957439639,-11.844911546091266,3095076995415460608,-1
122.48514844759038,5.650852561078287,0.2024189194335956,-2.515226011318941,1.7162187949109415,3095077407732309888,-1
122.49390733269634,5.659803451222799,0.4553848976001708,-2.9708232226928293,-2.9884367398705862,3095077442092043392,-1
122.4774055084326,5.66291881078573,2.68675030591196,14.897167971460426,10.799284791409912,3095077510811522560,-1
122.41845903408964,5.683060130763298,1.59993778166962,-1.8925904086882344,-3.2832328573413894,3095078129286611584,-1
122.4189619914713,5.688771176862602,0.47443481380749397,1.4465604639040743,-1.1303654989251974,3095078198006087552,-1
122.37114020018349,5.669138610036788,0.8820242204877278,-2.3826193772079365,2.336540371672736,3095078232365833088,-1
122.4164965971272,5.711076792601068,1.6357319593915018,-13.330692912413928,-8.592670253881687,3095078816481373824,-1
122.4398030643721,5.7282090538198025,0.3631219413728424,-1.1305842978611893,-1.4635702732171596,3095078919560583424,-1
122.5184712662228,5.712034371832767,2.7021437469594347,3.4512196029974986,-23.978216221756412,3095079160076055296,-1
122.516896773699,5.72381791234655,0.9846966954213788,-2.3174172774129893,-2.4243046311251097,3095079469316586880,-1
122.53148523254838,5.740795746640827,2.106289964024577,-1.4563047364573138,3.702119827810429,3095079503676318976,-1
122.58226454598531,5.755329036535258,1.829222852232803,-7.390126080395845,-9.848318694565345,3095079812913953792,-1
122.58474510842699,5.771028389176848,1.2041337378631516,-6.638246042650242,7.160148661709979,3095079842975069568,-1
122.54839911893892,5.7631183582941565,1.2419153907766722,-2.7715804792689256,-3.5798551095775384,3095079984712648192,-1
122.48125830715408,5.757988490638891,0.5966067119757604,-4.14262281326239,-4.073052400690396,3095080362669585664,-1
122.5489860219422,5.780470696435037,0.4903440212871595,-3.792796745539524,-3.191948995014618,3095080843706104576,-1
122.52310079040942,5.791006028256162,0.5583006734500476,-0.3370520014308931,-5.69166670658188,3095080912425393408,-1
122.48379507783869,5.793048782240425,0.5705261263889134,-5.446426710493291,-0.3046872403249067,3095081049864349312,-1
122.16923227101904,5.540237533037863,1.849497788494942,-12.44520634586796,8.728842957246034,3095081256022856064,-1
122.19749682116094,5.572946539450681,0.5370853551521185,-4.263155491538743,3.223506415632952,3095081427821537280,-1
122.23489168115745,5.607433348083516,0.5767620452633152,0.3295021931056042,-0.8293724068195351,3095082046296817920,-1
122.14945592775135,5.588961914145386,0.5289368744359448,-1.3875688339562875,-0.3055000382459403,3095082492973430272,-1
122.11322158925492,5.5963151443008625,0.17737923202729372,-1.8770311319493755,0.07490401418075288,3095082664772126592,-1
122.1886786534777,5.655440104115122,4.2181670461894765,25.24427238941627,-20.989799263049125,3095083141510537984,-1
122.1986747840357,5.649806588603703,2.1498073362026293,1.2041810475826975,-10.010981942003976,3095083145808664960,-1
122.1467078447482,5.628870196628772,1.5786218031058323,-1.8596600209085967,-1.3862202132668733,3095083180168191104,-1
122.13925178576568,5.639059664155737,0.7360855675006619,-4.2058355158268705,0.8874122037908655,3095083248887666304,-1
122.17974047904627,5.6562089619067,0.53574939856137,-2.133732022069307,-1.8646861173471672,3095083351966874112,-1
122.25544483721727,5.618836507367875,1.3144652148191909,-14.50196699492251,5.148801228020544,3095083455046085760,-1
122.27530001005512,5.628743830848287,0.6765912843826527,-1.9682983977596424,-3.130420227266641,3095083592485036544,-1
122.22997279254152,5.630924409073497,0.7850786296743031,-5.089550928300465,5.803605421706209,3095083729923994240,-1
122.26886904141564,5.657071298621707,1.2347790612431415,-1.5223446361296022,-11.689765292718565,3095083901722678784,-1
122.30822641448542,5.6566092497024325,1.1284163665569262,-13.803097131194074,2.173164024607286,3095084039161628032,-1
122.26868880502913,5.668357895505288,0.6186329818128881,0.9783476902538872,-4.7909145703432685,3095084279679799424,-1
122.17959767930496,5.671525719363239,1.5352240041843808,-4.835553845808513,-11.961267412778886,3095084898155097344,-1
122.21964549564406,5.707963774747433,1.1627842158792794,-4.3239253854520205,-2.792428734097033,3095085069953780864,-1
122.2494233917925,5.703543872285668,0.8341503705778307,-3.983128185234105,-2.130610221460258,3095085207392731392,-1
122.29298071696995,5.719587913352095,10.985874487359776,-43.52760608847532,-65.14888125639335,3095085276112199680,-1
122.2291743651764,5.7140141261471165,1.1023787686851398,5.528896999157713,-8.569027299402503,3095085447910900352,-1
122.0949096185168,5.622460265353336,0.473380419826769,-0.4205870038399032,-2.297145326012968,3095085688429099520,-1
122.06814244501491,5.630220036556248,2.1489311235680457,12.03758368995866,-18.85092415658966,3095085722788840832,-1
122.10736378930314,5.629155670175963,0.7087049046792187,-0.09254402420628227,-2.5446757612999,3095085791508311296,-1
122.06175497321155,5.6332265510936645,1.7967073918124443,-11.660380360163838,-12.208024774646985,3095085928947271296,-1
122.07660990085431,5.666183137175846,0.6879928328943252,-2.2157670396054074,-3.796607551254591,3095086169465430912,-1
122.15430990669864,5.684335116786688,0.9983256003202932,-3.8092466658991824,-9.837113658641814,3095086375623848192,-1
122.09721498359569,5.670312019972126,0.5590295650808381,-5.520574742735037,1.750968261138095,3095086478703072640,-1
122.12085835875963,5.701242557535353,0.9479088578146451,2.105054165122025,-0.2089750644955466,3095086719221233280,-1
122.04768607259592,5.660454996706817,1.7358491064300854,-8.378216816060164,13.37646176170944,3095086787940726016,-1
122.02835546756396,5.669188373667391,2.056118641166512,-2.9347859576791264,-6.767083674881527,3095086856660203904,-1
122.16847310387222,5.6894910798102645,1.55750456540195,-1.8782946722858536,-1.4080485724160812,3095087853092595456,-1
122.23777901501975,5.74614104020712,0.9728662127252524,-3.1124394585472435,-5.744746745589997,3095088540287347584,-1
122.19524125271464,5.747132987944803,0.7864697977454591,-4.680327577773361,3.547723396979656,3095088677726305280,-1
122.18853455331896,5.754168851799817,0.3995183451287273,-2.5858799025497765,-3.3802293482628967,3095088742147890048,-1
122.16830239298272,5.754475589471609,0.7825796490870229,-5.868244265034606,-0.4112241231637315,3095088746445784192,-1
122.19932833788178,5.768154507253176,0.03193782511923415,-5.779092532679478,-4.354164463062855,3095088883884731904,-1
122.13228004217369,5.741228838339617,0.4492312022892495,-3.1664794604160296,2.470139811975791,3095088986963958784,-1
122.15428888191248,5.762997330396825,-0.2253676789869281,-6.048313082410793,-10.297455077490836,3095089193122598400,-1
122.16391024110389,5.759083595792986,1.8795212396819532,-5.657632461010825,-17.115061231007072,3095089498062133888,-1
122.17548446849285,5.81265835481745,1.7231120796563084,-6.462629991363412,4.4860608503588635,3095089949036614912,-1
122.16894940030437,5.827162795934704,0.9916137515407056,0.4327035949765807,-10.061075384960693,3095090017756090368,-1
122.3189138228517,5.712204681535676,1.1947188233534245,2.139726468725024,-7.436350510950673,3095090326993737216,-1
122.32702709644616,5.704055629843911,1.3251366080332565,0.5421110200184023,-14.119726131666932,3095090326993737984,-1
122.33004406590105,5.741349119537693,1.392474295456366,3.1605994572936154,3.1881829372480954,3095090533152163200,-1
122.3665778285212,5.74276983223437,0.5394085056681271,-3.4649984093701662,0.7469851964855572,3095090876749541760,-1
122.36337190935421,5.752669166654835,0.7557273785946248,1.4185464726826444,-11.665896475227745,3095090945469016576,-1
122.39136309203207,5.765877611965447,2.4323076412655267,-2.8725741348403044,-12.97473094455528,3095091014188488320,-1
122.38770264433643,5.78857505792084,0.3842546302718583,-2.4241939960994894,0.5643966579959366,3095091117267701504,-1
122.39104869938387,5.78298952016317,0.4341863775404974,-1.8972233873683737,-0.9152033742458924,3095091117267701760,-1
122.33770306469046,5.780592479592655,0.21659439018497748,-2.383450885073335,-2.0495666018624226,3095091804462474240,-1
122.40650813639984,5.8042575990537415,0.6729633007357663,-2.8993991112424315,-0.26543026031369543,3095092624797741696,-1
122.44357913976008,5.814961968382995,1.000101610677408,-4.537031147421518,4.226755186196537,3095092697815656320,-1
122.44961030358488,5.8095805434640715,0.9039746077760804,0.6888215623195579,-3.566143294535107,3095092697815656448,-1
122.46434069326038,5.833523591595077,0.4839014993706973,-1.7423854481603354,-1.4548889897026729,3095093110132513792,-1
122.45609308210972,5.832012067370689,1.898143618815561,-14.316651199510193,0.7068180515449807,3095093178851991552,-1
122.39016295040369,5.801527082648477,0.5808678953660791,-3.2449366891702582,-1.9754599314664283,3095093350650693376,-1
122.39045012717176,5.808960520351743,0.4620285051682592,-1.648284722745963,-1.1045750785902462,3095093385010429440,-1
122.3726142329757,5.812129997916883,0.9341194894499174,-0.3739878383324151,-5.193956724982375,3095093419370170368,-1
122.43230438506642,5.855317564942484,1.2731835441255444,6.886429260475758,2.3214968859544154,3095094003485711488,-1
122.41381654503469,5.85497820085173,3.2679180805666275,-28.58207727779002,-10.773432442251387,3095094170985967488,-1
122.43224045204524,5.874776671168406,0.9301168481050021,-0.11756492994887754,-6.437656497318,3095094312723354496,-1
122.43840574583258,5.88508993508442,0.21613136661561688,-0.8857547770988299,-2.0018970007138743,3095094347083090432,-1
122.41481597190996,5.881106403132051,0.8623771631258338,-6.255229277818227,-8.074565907757655,3095094381442831616,-1
122.43120602029158,5.901375813121723,2.6147077857327687,-15.044283137185245,-3.1778656279711424,3095094415802565504,-1
122.25875962307265,5.771404741144566,2.7096564411054582,-24.216954510334897,-7.442353926734391,3095094484522077184,-1
122.28651529414483,5.798415759078143,1.030001251595054,-15.30685166807713,-3.3511110207652406,3095094621961024000,-1
122.22922971790398,5.778654462896516,3.262766120176717,-11.371367375440366,-8.380065257633632,3095094725040247552,-1
122.25681414929336,5.7985201383098115,2.2471751505675193,-15.687448087526851,8.824213935201215,3095094862479196416,-1
122.25192035001669,5.809641953599188,2.5010609804352164,-4.983242585066869,-3.0681206418852307,3095094931198671616,-1
122.29845528973708,5.792856287691226,0.13085068254887688,0.08292805900227783,-0.17581339468840407,3095094999918349696,-1
122.30980708277636,5.831231332313313,0.7916501502344961,-4.006698600490698,-0.17728478683114454,3095095206076568320,-1
122.286420949407,5.8255368991630805,0.4170934667664367,-2.9081718559732272,0.2693286927742297,3095095309155786624,-1
122.26467817585188,5.829849439793911,0.6264020297611986,-0.8388620230778498,-8.320262147190638,3095095343515526400,-1
122.19736825100456,5.810876019686981,1.7961931705464902,-18.37350861455179,4.107344974136138,3095095618393443968,-1
122.18998207205328,5.823113232902052,0.4087994303909839,0.6942793078486801,-5.505373929961648,3095095824551873024,-1
122.22792317444456,5.85286563413857,0.7727982895035663,-0.015228567793609869,2.4436441927239616,3095095992054350464,-1
122.20848890234205,5.849772004506006,0.8553079505375007,1.3420305904152598,0.1953191060939289,3095096030710298368,-1
122.28225641675414,5.8760712222272184,0.588495981609926,-2.4989830956944723,-3.5383923484528848,3095096335649484160,-1
122.22776264519095,5.85327024475096,0.5963907370736902,-0.15968648336396374,2.4179411531532886,3095096374307677824,-1
122.31330040543413,5.8576113809963095,1.3724105607178458,3.669281378131037,-1.2973506583959784,3095096924063482240,-1
122.33685705822144,5.8789413711056016,0.6174579441637312,-3.4820365143845584,-0.684955787217955,3095097061502429824,-1
122.37352381761193,5.887799750803063,0.7754421609033191,0.3138324437704014,-2.0996108667899733,3095097267660857600,-1
122.418962514277,5.9019486917812625,0.9014004009514588,-1.2854942795709057,-0.3373462548543581,3095097370740066432,-1
122.36865835837723,5.919060905360342,1.0118975974377566,-12.17198399182804,7.350524834521193,3095097576898499200,-1
122.39279194431063,5.934009620299956,0.4545467215019777,-3.7607112681439454,-1.8839377112537208,3095097714337448192,-1
122.38449767263322,5.9264801462172665,12.409505163346212,-0.6225747774573254,-86.95537317648503,3095097714337449472,-1
122.31498445865624,5.888415761849783,0.4840364045671277,-0.7381677135542717,1.1565025445927133,3095097783056936576,-1
122.31433344069627,5.892945280351733,0.9034449098026569,-2.4570681020791563,3.529915811380801,3095097886136151040,-1
122.31081887634944,5.909640435259148,0.4301523365430189,-0.346067727931738,0.4078350474008103,3095097954855626496,-1
122.27208919314148,5.897208388387358,0.8257089352531621,-0.7670994331624323,2.2840838835255246,3095098023575108096,-1
122.37559942449587,5.939701184304948,1.010969536677022,-5.546702386425319,-3.1956412560246976,3095098470251692800,-1
119.5227410431294,3.598280988004864,2.327474108063412,-2.747634353096553,-17.52029630847137,3095098912629995008,-1
119.5492224627622,3.6172201560079063,0.32783111607689225,-0.8629202188331655,-0.4905005604327425,3095098981349471616,-1
119.60231512937875,3.6684536743776457,1.2677764207469129,-5.133767773378836,0.8496450684087985,3095099638483113984,-1
119.57270649477316,3.659927132516302,0.6357116903725152,-5.790723689960103,-1.1791613790153288,3095099707202593536,-1
119.56941758960238,3.671635615426177,3.4488302814840712,6.978124913673496,-28.480820044023236,3095099810281807616,-1
119.59151394395836,3.678436678195842,3.2936046273947164,-0.5578500529322573,8.246735144014123,3095099844641543936,-1
119.49899923512459,3.64422091652984,1.7408135183190132,-4.826260910778774,15.63141328736206,3095099982080503552,-1
119.5603709473827,3.6198713726696186,1.4194185828736132,-3.5501329815134985,-4.61381150984895,3095099020007827456,-1
119.54404258777531,3.615919673167253,0.12165444327697555,-1.1865258063096586,0.053939185482806316,3095099054367567104,-1
119.47452123227458,3.6554090949198126,0.7636427468585758,-1.9580034593803468,-15.947766898017885,3095100256958284800,-1
119.47516517199156,3.675509161414852,1.2769809214592414,-5.068670325473594,-1.3103149981961162,3095100428756971904,-1
119.54016196256605,3.683509729461658,0.3770873655290543,-1.8347284836511768,0.8192342729323501,3095100531836314240,-1
119.51798051554836,3.71172948910297,0.728915241181091,0.3612420600630837,-2.74379333163481,3095100978512911872,-1
119.66320630873508,3.7137363459913715,1.7139411700778866,-8.236649373134536,-3.4036813993069224,3095101592689907840,-1
119.67265185210506,3.7363649822418337,0.9338929017158648,-12.283783747327144,0.061100984047723066,3095101803146623616,-1
119.63933799711556,3.7248909495103084,4.013839380265334,-40.466502492086995,9.041933452725708,3095101871866103680,-1
119.65085351217778,3.743187781431725,0.8386694830342263,-3.2374866823938007,-0.7210533951716324,3095101974945316736,-1
119.55735653907308,3.7515909382048465,4.458340539364847,29.80874019903769,-1.3968694084881994,3095102623482092288,-1
119.5754173813754,3.7673301157408465,1.5790880312987443,2.611414865651066,13.565813842914267,3095102662140086400,-1
119.57285450047256,3.755927532826248,0.8227748350776182,-4.273162429485861,-10.733586674318676,3095102662140086784,-1
119.63185918372095,3.76114922370648,0.4995063466676154,-1.95532310111513,-2.355839855529004,3095102833938775424,-1
119.64394181013205,3.771903469860245,1.4079309575611034,-12.086137948095127,3.825083771149358,3095102868298512128,-1
119.61959271798293,3.7703924586391855,0.6133228484725882,2.3780783568101,-5.862475224695041,3095102902658251904,-1
119.63525401234402,3.781732366652525,2.1627642836785377,1.06545453480162,-2.537250974148958,3095102937017988608,-1
119.59699721258758,3.764106879199482,1.3877656380779049,-14.378345064375145,-14.06390703385961,3095102971377730688,-1
119.6205567929313,3.804532172627417,0.4728004846876325,-3.8205302140835555,-7.6563855157421505,3095103211895894272,-1
119.42711690170135,3.7072715012694086,0.4623234578817544,1.2028477434832705,-1.3602476787352904,3095103624212641152,-1
119.41605246418831,3.704565024377143,2.3178727571100732,3.3677867554393113,13.380023620301829,3095103624212643200,-1
119.43722271746637,3.7017943334814096,0.1962514645163984,-0.5981775786849395,0.5110077793650921,3095103658572378880,-1
119.50057064139082,3.7093019970895766,0.6933975762613748,-6.342513107488157,-2.0852594931176305,3095103830371059072,-1
119.47509519718464,3.7188842100517636,0.2612540506185269,0.6685146507336465,-2.5051182915739494,3095103864730799232,-1
119.49342364672331,3.7288693473542343,0.7545416465861271,-1.2002185827187095,-4.9670423602105425,3095104002169746432,-1
119.49352731487421,3.743632555024501,1.2237600360277203,-3.2418117789722936,-9.39109147279598,3095104208328172544,-1
119.41163141379877,3.708968314195512,0.9018777357179352,-2.8061808393153367,7.9512735651049695,3095104380126887040,-1
119.41862476418852,3.732125840110839,0.3023644664610034,-0.5480662361484985,-1.2307328120974632,3095104551925572096,-1
119.37372620138493,3.7216172815841135,0.3109480208693693,-0.24069354986575164,1.2716484394948002,3095104620645058304,-1
119.3673460305788,3.7347666245782896,0.8264085995314637,-4.566961540198639,-2.9315092146493025,3095104689364533888,-1
119.43784194087591,3.7511655943222144,0.5402072745416556,-4.739375419938801,0.10513201845844812,3095104964242426112,-1
119.42539914042128,3.776454143457544,0.5456758178007288,-5.8580826279706395,2.9171629943945088,3095105273480066432,-1
119.52161175558314,3.7451347968425495,1.1503055369821116,-2.338403953632191,4.774556455708245,3095105513998225664,-1
119.56537672920342,3.7715862699749785,2.6817763863919724,-45.487849321634734,-10.858862036554072,3095105617077586304,-1
119.5759535806655,3.832121888487909,0.5038405636562745,-3.12074235295597,1.0981166690885262,3095106510430610432,-1
119.4844380891296,3.8086468336569133,0.4620715203659774,-1.0538634525597197,-0.19743272674846535,3095106854028012032,-1
119.485393930213,3.8220087722846654,0.06304627404337651,-6.706274619712378,1.1111820193535915,3095106957107224704,-1
119.48405375777168,3.823531795033855,0.7658436296397806,-8.926578646314649,-3.058968498015512,3095107025826701184,-1
119.473150881639,3.8255111940551294,0.6529959877069637,-4.535619955448607,-4.560967132729225,3095107025826702208,-1
119.53818857823181,3.839099436810475,1.1697164395765556,13.462410250381375,-10.684810305143627,3095107300704596864,-1
119.52729442629207,3.8473698802819354,4.409865506859888,-19.84823858927921,-26.54823098286797,3095107403783811840,-1
119.50276711703256,3.8472914516008334,1.110439254618097,-3.116354534252544,-5.1327317465837305,3095107438143555328,-1
119.71523123414602,3.760994306708753,0.4751336177318488,1.5225743271657002,-2.273679524335304,3095107747381356800,-1
119.7177145346369,3.7865236149673347,6.010195492495186,91.2922489847111,-40.537968713217616,3095108090979345280,-1
119.7430317142003,3.796625385855504,0.4273318698411124,-0.8677416162438427,-1.5586146096937594,3095108297137165568,-1
119.72132137984407,3.811696646363894,0.6275926300227357,-3.458129279773132,-1.1571087782450178,3095108537655334272,-1
119.66346265314873,3.780237315527285,0.6430546897328312,-1.3732689377708351,0.10433831303771644,3095108743813770880,-1
