ra,dec,parallax,pmra,pmdec,source_id,clusternumber
122.913697742097,5.456122313364885,0.4710205719010255,-7.542674918506552,-0.3207407152860274,3095009650328455296,-1
122.8195086991805,5.479815759565023,0.5137317719208543,-4.382368907652868,1.4127131704816396,3095010303163491200,-1
120.72094706565443,6.474390633345924,0.4346666588974588,-3.465617171285625,-0.6383441997499784,3096164274975931520,-1
122.55034031267677,5.273790870895621,4.843686364251067,-11.34442931643215,0.6718171882309127,3095011059077600768,-1
122.50605763731028,5.305986912698566,0.2055393856375963,-2.225614704060481,1.0199043026649912,3095012158589227904,-1
120.87538580765629,6.564302419727645,4.973807116733798,3.37815902345389,-1.3537265354204204,3096166199121446400,-1
122.51448271722208,5.350999038294688,2.1525930586028843,-1.8005264616713486,2.0623870918877087,3095012948863198592,-1
120.81004619794027,6.56362327178753,1.4646364944484682,0.5204965371554315,-6.518126397557876,3096166504060715520,-1
120.66099055920915,6.564492799509226,0.44088494701994574,-1.8057423609813503,-3.266441364446869,3096168054547143296,-1
120.79420208630287,6.6312474863686655,1.136957693534948,-4.404389098840482,-2.5634814754896422,3096170391009317376,-1
122.6442105861905,5.417209898404382,0.792301603637104,0.6225907770936706,-6.265705738541835,3095014907368249088,-1
120.77618864986084,6.663837501627786,1.1770302588289985,5.904730202670943,4.316922882609467,3096170700246959616,-1
122.54800673047735,5.433575361195049,0.3275803305767357,-3.0858947299202306,0.7824643432304405,3095018102823928704,-1
122.58501057515171,5.464064099711885,0.9578371318649028,-2.221964043817697,1.56873744788797,3095018270323905408,-1
120.78097130065107,6.681336442683243,0.9620233231279236,-1.8552803099515167,-7.938634345034587,3096171559240415616,-1
120.78010815023019,6.705852130207112,5.6191423384972286,-4.569939475326831,-6.633149137979005,3096171662319624832,-1
122.52420580531955,5.4657315565971265,2.5551760672230612,0.6164345475295362,-2.606506568176965,3095019133616076160,-1
122.5180575978858,5.464690701763951,0.3133244494661496,-0.3709322325104848,-1.3811669507936737,3095019133616077440,-1
120.4154476954597,6.4413762589128485,1.9236681616887517,-8.936935214627784,-4.099388697214842,3096171967260179968,-1
120.3966018986837,6.462810054527368,1.000534050826138,-6.4307148282795,-5.777902292167964,3096172280794795904,-1
122.52204645714407,5.4957021818100005,1.0698289014785496,-0.8783513072650415,-1.8618942458701344,3095019545932930432,-1
120.41132843680664,6.492555386465918,0.8784216483702747,0.9532669661042288,3.672790789587231,3096172486953219840,-1
122.73132774493912,5.4184584007888805,0.28212974302126864,0.30890572798677984,-2.3129181914623618,3095019855170779264,-1
122.75953543818694,5.442522346075301,1.3940627619795485,3.7713344120617545,-11.57137488607002,3095020370566846848,-1
122.75849111971942,5.446430262116105,1.2661777427060843,-24.396732505924067,5.180781278199578,3095020366271124864,-1
120.36020465570259,6.50313168343109,0.494969401670795,-1.0986104820548492,-0.7725011758861701,3096173380306421504,-1
120.36631802095465,6.524641309490474,0.4340131598110998,-0.4679107182941751,-3.5616543916784305,3096173586464848000,-1
122.67396217650943,5.465637243703952,0.4630279687121109,-4.145544667226877,1.1449530157367498,3095021023401661952,-1
120.43735148403552,6.529226170126513,1.48321984763238,-3.501860569575681,-4.134412456275761,3096173758263532416,-1
120.44099354401422,6.552687005432753,1.1782091282567573,6.0470002228059165,-5.387437658446465,3096173861342742784,-1
120.536077125064,6.553810040514,1.0209189441057598,-7.1816032376854295,0.7420968599005107,3096174720336191616,-1
122.76996336921196,5.515082599285969,1.1930554475726696,-6.272417087130084,-6.5414361486993,3095022363431428096,-1
122.83395651112544,5.557296408833227,-1.4181630204640807,-1.0353406105622034,5.183644630546938,3095022947547198592,-1
122.74299267925129,5.510033881678272,1.3781619391091031,2.341296231018166,-3.4921843275220423,3095023016266462848,-1
122.71144506825873,5.536203132843581,4.509435991444035,-9.793159451983136,-12.838353511023348,3095023359864754304,-1
122.75098752010744,5.551193652051243,1.2652486330612442,-12.475812763833757,-2.687837110484302,3095023428583310976,-1
122.772421370995,5.571576596058698,1.3481130195362792,-14.58775968445774,14.631703238051669,3095023840900163968,-1
122.61094720678487,5.4843167333030935,1.4226801154352977,-4.657966281229981,-3.7497167201725556,3095024184497597184,-1
122.5763676312908,5.497963365224919,1.1599182912360084,-4.345354380726737,-9.68116850597494,3095024425016653568,-1
120.34666711511524,6.622538330437538,2.3879405914001737,-14.645776041274814,-12.769154595103608,3096178259389253760,-1
122.65097018595795,5.569853578430153,1.1323290038771183,-2.0317522929940117,-2.8594649961157055,3095027379953237120,-1
122.64041796004604,5.584535060026454,0.5809291261673191,0.7916627069217719,1.2304227422822236,3095027448672711424,-1
120.45540474179981,6.645098395475151,2.4704322978088085,-5.007942401561159,17.023545649659916,3096179221461915264,-1
120.37911901008013,6.680455175237452,0.5620355285460819,-0.5907144717775139,-2.4451435698140704,3096180114815114368,-1
120.59317692127793,6.5903083052758875,2.628599356131498,-11.904443531116064,-9.098816504110724,3096180763353198336,-1
121.96160674250393,5.137357656140066,3.0452732880735507,4.251380124817644,24.780519852967387,3095029613336430464,-1
121.96828124639008,5.150370145946663,1.479090882342292,7.059179236831379,-17.827679604688075,3095029716415641856,-1
121.92451342631212,5.165930147046697,0.5206017099259114,-0.784971562827755,-0.6102882208496082,3095029956933576832,-1
120.63724091745395,6.629474480613707,0.700222118942214,-1.0167298089530843,-2.160821608440141,3096181313109010816,-1
120.5732935458787,6.644524509553308,0.512022909207447,-2.8105462123939637,-2.8873186509440627,3096182004600715776,-1
120.55279339016958,6.6675382221176624,2.875090134242856,-2.973109075809337,-8.813771443040329,3096182313838360064,-1
122.06876596955108,5.17248006688763,1.1729692061689485,2.4299701132829594,-7.4514564309244715,3095030747207537152,-1
122.09307137105488,5.2083748156646905,7.4561380352552025,-81.70888666077573,-7.466240097449423,3095031125164648576,-1
120.68449839757272,6.695553927292844,0.4169239018704609,-2.417963899302586,-0.7482734894710283,3096183172831994496,-1
120.65635067735461,6.693209246923523,5.601273347465505,-10.525411169517033,-21.25652649339063,3096183275911024128,-1
120.68840604143,6.742037001668887,5.337517778042737,-13.620544860231632,-25.733179697390682,3096183894387231488,-1
120.67551771848957,6.8028714145318006,2.1292851540337794,-1.1125834638083694,-11.442167563657463,3096185131336884096,-1
121.8778893748725,5.179285088293339,0.595573245464314,-3.168864147356648,-0.6537632424572523,3095033152389247360,-1
120.53644111594777,6.745145916854254,0.9832082268463274,-1.1470320866642785,-8.534480320674847,3096186196488789632,-1
121.85488986137881,5.258416136906166,1.8160667222082019,0.3859403044618389,-1.7287261422026394,3095034492419033216,-1
120.59753909427882,6.776658511097227,0.3750474818834002,-0.3654014818374168,-1.119537319696196,3096187605238054400,-1
121.99618773689613,5.3036988652633,2.850744204825237,-9.763739802727367,2.4467862729121617,3095035969887752448,-1
122.00717436252,5.311549816097607,1.3036706061174328,-10.638090625770623,7.672255668706376,3095036004247486976,-1
120.53095950115078,6.777238625840696,1.8230440138332693,-1.9631009669855872,5.7604062199267725,3096188532950995328,-1
121.9297429916541,5.308063127268513,0.5156344091766412,-6.628502694441219,2.126154086158976,3095036554003314304,-1
121.93724369022276,5.330883572528952,0.7168528841658751,0.251170946686786,-4.074943119910931,3095036657082523008,-1
120.55790575765923,6.854516137708654,0.4189934847583577,-0.13927986652551744,-0.11258030461443304,3096189391944444928,-1
122.10400887517864,5.284149808361832,3.0466067067884137,-7.216431197641063,3.686567473306823,3095038443788903680,-1
120.98536654624635,6.6567760232275885,0.3538118425456439,-4.184280426162047,1.044839633819772,3096190319658356736,-1
122.25126125224872,5.3351037088565745,-0.24182885918354102,-9.120216500182769,-7.601453160440593,3095039577660476160,-1
120.96823294877521,6.6958012245567895,1.6612260255596918,-2.946950322684554,6.040955663157344,3096191380511287552,-1
120.90572673218679,6.6831673443940405,0.4712882422966175,-0.3549625246703334,-1.3482557487330542,3096191487888651648,-1
121.06595376835199,6.694431263462421,0.5061826021752481,-2.319187499972168,-1.085864947968663,3096191934565225856,-1
121.0225406674886,6.696730602819017,1.8096638444947344,-6.092825600202499,1.0060119374500809,3096192175083401088,-1
120.95344194244093,6.724894969916829,0.5960276394211599,-1.5868085324685557,3.3076202717050696,3096193205875556736,-1
121.01124683174562,6.788779175335237,1.1679315213038104,0.4397743432505612,-3.1294481404800334,3096193888772184960,-1
120.84189190871638,6.673791753146489,0.6590867432683039,0.3128492114915862,1.535407793428771,3096194030509300480,-1
122.11485156804396,5.366546546393381,5.211971613607699,-0.1137040772966258,-35.585510008333394,3095042292079582976,-1
120.92000917075808,6.7382796603364,2.587390200526419,-3.398711878403613,-4.268884657468396,3096194752061261056,-1
120.92022532369712,6.7384523955920645,2.570268098312442,-2.649033030816109,-6.0960420545590965,3096194752063785472,-1
122.19695769551464,5.4137143201695075,0.5306404365241968,-5.551998381210301,-3.719749394682636,3095044044426220928,-1
120.91863836439806,6.7542572045313305,0.4485030581159142,-3.218659403364522,-0.4871283416225298,3096196435690962688,-1
122.12560949379709,5.471524453327786,0.5310886845151799,-2.6536444454204444,-1.342836197142398,3095045384456015744,-1
121.13938406351518,6.807609747987466,1.8456319031043895,-14.832349422778606,1.883837440068293,3096199218829721344,-1
121.05711440234728,6.7979512441683045,9.740270677841641,-84.78545880332207,5.4355460209482,3096199768585551360,-1
121.13940668396604,6.828527251271106,1.8827971430249133,-1.9761429731681293,-33.55389704857357,3096200146539986944,-1
121.12802414862728,6.847738475094813,1.7314052087411873,-2.462991484388644,-4.159631071417183,3096200215262125056,-1
121.96661959250773,5.3953638320664385,3.4578284843831124,1.8006116417069926,-5.914598342525142,3095049267106487040,-1
121.21031963673241,6.9405225882071555,1.9456710246799889,11.233621855915043,-11.057289086181939,3096202654803517824,-1
121.02531910168871,6.857679470611843,1.3545835079323143,-1.325669230501769,-14.367992083680697,3096203170199641344,-1
121.92311277672499,5.411143105043527,0.4985418196269464,-0.9950000773388196,-0.8478092477934641,3095050057380471808,-1
121.72319164452068,5.329440641277566,0.7373092067201849,-8.146017148085267,1.0927742603329866,3095050568478421504,-1
121.75631798983817,5.339675891657925,0.7460508700540367,-0.5005287590013542,-3.1738576032655543,3095050641496063872,-1
120.977185723134,6.851567854140175,1.6233639466153111,-6.0816499437229465,-4.887423107618519,3096203857394418432,-1
121.02130509687531,6.938085352772152,2.6728844054229444,-20.99756921204758,12.312578226791596,3096204888187401984,-1
121.10239577365473,6.91279493312474,2.26437684105123,-0.8155852882923451,-20.040588274767337,3096205266143654400,-1
121.10645671473198,6.996268446845392,0.19228434744820835,-1.7995560976862444,-9.243289058724322,3096206915411957376,-1
121.10970637496271,7.003389357871437,0.9465315963215364,-6.1090622796460226,6.350998635988186,3096207018490291712,-1
121.79958023265169,5.409960618566721,1.4549322731038548,-0.4993602615630329,-9.928297708324902,3095052943598512640,-1
120.8068689042137,6.773476438241631,2.192177152451169,-6.589705531098317,14.820546943798547,3096207705685158016,-1
120.8224397708315,6.808521239405849,0.1791079625799457,-1.3901513886940724,-0.4025637173607136,3096207911843580928,-1
120.79947987487007,6.814288874789707,1.7790672131736809,1.1393305235400817,-6.1589744476569095,3096208113703868800,-1
120.81045352481122,6.821869353142683,2.411336675327473,13.392577398224823,-18.1377756101827,3096208148063606912,-1
120.70619086694971,6.821088241299937,1.1390525776170324,-9.524060777548783,1.4101618519907226,3096208736477138560,-1
120.71204591610173,6.835951950132471,1.7506174541757358,2.8729843575968346,-11.162828013050511,3096208770836875008,-1
121.77277439345762,5.439506472970816,0.17574304418496786,-2.51064015070037,-0.7220209573090215,3095053871311446400,-1
120.75243748137751,6.8652924454573805,2.069538301409174,4.562666552362624,-12.732140622328313,3096209286232946304,-1
120.80009711532036,6.849619422336858,0.9392342706126384,-2.2161025776840204,5.134750433863592,3096210450166076544,-1
120.80521293487541,6.8435273303453,3.5781242827129907,-1.5136547719837017,-14.117691209393294,3096210454464215296,-1
120.82618966795596,6.876065266084187,0.882614336483237,-7.837491576795966,-4.9664171338896,3096210591903158400,-1
120.83457071879272,6.875728127929211,1.4575952224805455,-20.023046100129168,13.389539161652898,3096210626262894976,-1
120.85401321725227,6.94242276431258,1.3906302342460144,5.40910749466818,-10.213717396351498,3096211519616074240,-1
122.04781093811216,5.4546550783634125,1.3020983570381803,-10.376429891092288,-6.609537969305714,3095055623658062336,-1
120.69123331539775,6.84742242338162,1.0101311119394831,-12.643771579751801,0.6272117201548172,3096211790196939776,-1
120.64692116602676,6.85792971453308,1.08265153948111,-4.889653366252707,-2.4995091442815878,3096212687847051648,-1
120.59982669207113,6.891624366845296,0.7297998112919654,0.025355448042069437,4.824519354669701,3096213027147520000,-1
122.00632923369396,5.512540860433198,0.950216212140163,-0.8509655047782894,-12.670050017930107,3095056963688838528,-1
122.16263022084185,5.5255267534235495,1.5899396013420712,-7.345705714500061,-0.7821860670267821,3095057788321554432,-1
120.80116079006427,6.968745663437582,1.429458165863107,-2.5622610057863233,1.1905028370708048,3096214715071600640,-1
121.91931634028515,5.501335885650964,2.10838114114003,-15.100274208381613,-2.7397838064611206,3095059506308505728,-1
120.94432838034358,6.897459227044156,1.388635697669116,0.2247263100426805,-18.84605972000153,3096215986382056832,-1
121.84259654700466,5.526906864986086,0.48233744197163597,-0.9411545414919512,0.7951780459419915,3095060674539615872,-1
121.05737684376581,7.03834209127379,0.7297294279640513,-4.008847016561654,0.4217056030515008,3096219010038983296,-1
121.01451652020428,7.022529551755572,0.8217024021203965,-5.260822380158941,-2.566992885045762,3096219422355852544,-1
122.00070853805315,5.603489766615777,0.4799622973425498,-3.7804142100979132,2.418948915365477,3095062353868793856,-1
120.90885066293464,7.013822091126037,0.5084044646640928,-3.7024075998540464,-5.070801466438848,3096220934184359424,-1
122.327901973993,5.507776194173311,1.6767362037768143,-5.502930229975072,17.91965028540233,3095065794140575488,-1
122.42298377255057,5.5011423899916085,1.775451865603132,-4.0319073872053295,-5.901383676087406,3095066275177124992,-1
120.89058201036731,7.1306122692131515,1.3334259276990603,-1.7882857386401825,-7.374272528003412,3096224163999639296,-1
120.90737130722877,7.1366329511485125,1.5649090002159545,-3.200042973131085,-11.69970756888766,3096224541956760576,-1
122.43460998035792,5.5968269278936305,2.3026164033846284,-0.5946458519322481,-10.000300462664224,3095068027523757568,-1
122.27254427152135,5.5051928592461365,2.929492027460287,-11.770632539412546,-11.398356018468961,3095068302401483776,-1
122.27404461578553,5.5099395196661565,1.5041151178353538,-2.1016756793902758,-10.928680319448508,3095068508559912448,-1
122.24503886704704,5.509764826406242,2.102159272836444,31.719041633749104,-30.81887715605084,3095068538621702528,-1
122.21035118319504,5.537709834452263,1.4617254570295102,-9.908901782216043,3.828415452367835,3095069573711806592,-1
122.33294893502041,5.556676128026688,4.248184938896029,0.5830193516159351,-7.890819444099973,3095070325328096128,-1
122.22024227597326,5.505458476974077,1.4302109139493024,-3.2603828837022535,7.674191023417718,3095069195754688512,-1
122.45337008833923,5.616615022555172,0.4964320429315306,-3.1092235278156566,-0.5941072094776941,3095073937398749056,-1
122.46936775028324,5.627251743996737,1.4037217468795622,0.5912391254846993,-2.6623553996691856,3095074040477958784,-1
122.63813503672979,5.7014710666352455,1.589916553052445,7.3841182568089065,-7.2816035662923335,3095075689746281856,-1
122.5568372893712,5.667149194681377,0.18977751748125174,-1.0146804960874465,-0.3540501191130009,3095075861544066688,-1
122.57048500591357,5.715860486340044,2.01094629499001,-5.39570977953716,-15.453591951923935,3095076651818034048,-1
122.4164965971272,5.711076792601068,1.6357319593915018,-13.330692912413928,-8.592670253881687,3095078816481373824,-1
122.4398030643721,5.7282090538198025,0.3631219413728424,-1.1305842978611893,-1.4635702732171596,3095078919560583424,-1
122.5184712662228,5.712034371832767,2.7021437469594347,3.4512196029974986,-23.978216221756412,3095079160076055296,-1
122.516896773699,5.72381791234655,0.9846966954213788,-2.3174172774129893,-2.4243046311251097,3095079469316586880,-1
122.54839911893892,5.7631183582941565,1.2419153907766722,-2.7715804792689256,-3.5798551095775384,3095079984712648192,-1
122.5489860219422,5.780470696435037,0.4903440212871595,-3.792796745539524,-3.191948995014618,3095080843706104576,-1
122.23489168115745,5.607433348083516,0.5767620452633152,0.3295021931056042,-0.8293724068195351,3095082046296817920,-1
122.1886786534777,5.655440104115122,4.2181670461894765,25.24427238941627,-20.989799263049125,3095083141510537984,-1
122.1986747840357,5.649806588603703,2.1498073362026293,1.2041810475826975,-10.010981942003976,3095083145808664960,-1
122.25544483721727,5.618836507367875,1.3144652148191909,-14.50196699492251,5.148801228020544,3095083455046085760,-1
122.17959767930496,5.671525719363239,1.5352240041843808,-4.835553845808513,-11.961267412778886,3095084898155097344,-1
122.2291743651764,5.7140141261471165,1.1023787686851398,5.528896999157713,-8.569027299402503,3095085447910900352,-1
122.06814244501491,5.630220036556248,2.1489311235680457,12.03758368995866,-18.85092415658966,3095085722788840832,-1
122.12085835875963,5.701242557535353,0.9479088578146451,2.105054165122025,-0.2089750644955466,3095086719221233280,-1
122.16894940030437,5.827162795934704,0.9916137515407056,0.4327035949765807,-10.061075384960693,3095090017756090368,-1
122.36337190935421,5.752669166654835,0.7557273785946248,1.4185464726826444,-11.665896475227745,3095090945469016576,-1
122.39136309203207,5.765877611965447,2.4323076412655267,-2.8725741348403044,-12.97473094455528,3095091014188488320,-1
122.38770264433643,5.78857505792084,0.3842546302718583,-2.4241939960994894,0.5643966579959366,3095091117267701504,-1
122.44961030358488,5.8095805434640715,0.9039746077760804,0.6888215623195579,-3.566143294535107,3095092697815656448,-1
122.46434069326038,5.833523591595077,0.4839014993706973,-1.7423854481603354,-1.4548889897026729,3095093110132513792,-1
122.41381654503469,5.85497820085173,3.2679180805666275,-28.58207727779002,-10.773432442251387,3095094170985967488,-1
122.43120602029158,5.901375813121723,2.6147077857327687,-15.044283137185245,-3.1778656279711424,3095094415802565504,-1
122.29845528973708,5.792856287691226,0.13085068254887688,0.08292805900227783,-0.17581339468840407,3095094999918349696,-1
122.19736825100456,5.810876019686981,1.7961931705464902,-18.37350861455179,4.107344974136138,3095095618393443968,-1
122.28225641675414,5.8760712222272184,0.588495981609926,-2.4989830956944723,-3.5383923484528848,3095096335649484160,-1
122.33685705822144,5.8789413711056016,0.6174579441637312,-3.4820365143845584,-0.684955787217955,3095097061502429824,-1
122.39279194431063,5.934009620299956,0.4545467215019777,-3.7607112681439454,-1.8839377112537208,3095097714337448192,-1
122.38449767263322,5.9264801462172665,12.409505163346212,-0.6225747774573254,-86.95537317648503,3095097714337449472,-1
122.31498445865624,5.888415761849783,0.4840364045671277,-0.7381677135542717,1.1565025445927133,3095097783056936576,-1
119.5227410431294,3.598280988004864,2.327474108063412,-2.747634353096553,-17.52029630847137,3095098912629995008,-1
119.5492224627622,3.6172201560079063,0.32783111607689225,-0.8629202188331655,-0.4905005604327425,3095098981349471616,-1
119.60231512937875,3.6684536743776457,1.2677764207469129,-5.133767773378836,0.8496450684087985,3095099638483113984,-1
119.56941758960238,3.671635615426177,3.4488302814840712,6.978124913673496,-28.480820044023236,3095099810281807616,-1
119.49899923512459,3.64422091652984,1.7408135183190132,-4.826260910778774,15.63141328736206,3095099982080503552,-1
119.5603709473827,3.6198713726696186,1.4194185828736132,-3.5501329815134985,-4.61381150984895,3095099020007827456,-1
119.47516517199156,3.675509161414852,1.2769809214592414,-5.068670325473594,-1.3103149981961162,3095100428756971904,-1
119.66320630873508,3.7137363459913715,1.7139411700778866,-8.236649373134536,-3.4036813993069224,3095101592689907840,-1
119.64394181013205,3.771903469860245,1.4079309575611034,-12.086137948095127,3.825083771149358,3095102868298512128,-1
119.63525401234402,3.781732366652525,2.1627642836785377,1.06545453480162,-2.537250974148958,3095102937017988608,-1
119.41605246418831,3.704565024377143,2.3178727571100732,3.3677867554393113,13.380023620301829,3095103624212643200,-1
119.49352731487421,3.743632555024501,1.2237600360277203,-3.2418117789722936,-9.39109147279598,3095104208328172544,-1
119.37372620138493,3.7216172815841135,0.3109480208693693,-0.24069354986575164,1.2716484394948002,3095104620645058304,-1
119.3673460305788,3.7347666245782896,0.8264085995314637,-4.566961540198639,-2.9315092146493025,3095104689364533888,-1
119.485393930213,3.8220087722846654,0.06304627404337651,-6.706274619712378,1.1111820193535915,3095106957107224704,-1
119.71523123414602,3.760994306708753,0.4751336177318488,1.5225743271657002,-2.273679524335304,3095107747381356800,-1
119.7177145346369,3.7865236149673347,6.010195492495186,91.2922489847111,-40.537968713217616,3095108090979345280,-1
119.64915095829872,3.7867350811733513,0.5160823922357656,0.03277376802898578,0.035139236975222504,3095108812533275392,-1
119.79151315827795,3.8744473031308657,0.6522930105072613,-2.5906385608108358,-5.053521599852961,3095110354423221248,-1
119.6000083619235,3.860288277953616,1.3764521136735308,-3.4489761989426397,-2.757705842022024,3095112420305598336,-1
119.68131922246988,3.8624871122902014,2.599395839581249,-5.075000857913812,7.51713598377529,3095112622165954176,-1
119.70165668321734,4.022514330984076,1.1715656828042658,1.1806144568120838,-3.9533096759653663,3095116406035193216,-1
119.34736815921171,3.8525352225799843,5.821634074839348,-56.72037455239377,21.909421082309553,3095118501979332992,-1
119.48912280608671,3.8623433367906186,9.04836510396421,-5.1005806174057975,-94.95123397263217,3095119223533814272,-1
119.42996972562928,3.8758730874430984,0.9564493983481752,-8.408673259459569,-7.291639965477418,3095119910728586624,-1
119.3563922725703,3.882485228773804,1.7551762017571195,-10.198042878288023,7.945306294747541,3095120082527289088,-1
119.44433701585415,3.9255710208259917,2.5316520676806262,-5.954448782314548,-3.205695491328103,3095120696704469248,-1
119.29215264998496,3.8313701628134864,3.7305351311687462,-33.46870606672787,5.565668554355196,3095120975880510336,-1
119.3352142125021,3.886915366146388,0.5822487948805461,-2.8300579583325423,-3.846392002093136,3095121628713478016,-1
119.20971803589792,3.862140083272456,0.24574497658935784,-1.3143390972530231,-1.0577520434472023,3095122006672668288,-1
119.22734927534519,3.9096452452526314,1.931778424315176,-16.928963377254455,-6.7980900753295534,3095122449050785536,-1
119.38475824770876,3.9323851648795727,0.5444070507785229,-0.8074814641190895,0.17740272831440204,3095123655940064896,-1
119.37613611325949,4.01213034251099,0.5675128276757272,-3.0931255571875464,-1.6513575709351167,3095124927250365824,-1
119.55294204486306,3.9661141399524125,2.5352235602195896,-8.871219653498468,-7.756268686709236,3095126164200928512,-1
119.52386503027049,4.0244110907328,0.9254480001218438,-1.247434228174108,1.9155807910614808,3095127401152259968,-1
119.619816615076,3.988727695307846,0.6091976397675251,-1.5881525467242772,0.4552661264737304,3095127538590444288,-1
119.66407398618807,4.021056729144942,4.524713173149362,-1.1763436090180062,-39.19457275646712,3095128088346244608,-1
119.68623088369236,4.0452143291803075,3.0271505535022096,4.91294978908249,-25.31305654259861,3095128225785190144,-1
119.38491591852936,4.01469573521084,0.7459698055660565,-6.837591248900593,-2.0485780952653942,3095130802765625344,-1
119.4504787035976,4.053878002904421,1.0765763302508689,-1.9012669635261332,-9.944084778634892,3095131318161679616,-1
119.4527495246413,4.084149756963136,0.755837411286342,1.82334098883662,-2.139908414942794,3095131730478531200,-1
119.51359331949982,4.093810970006832,1.8363010173786705,-13.81801408611312,6.488537194289791,3095133070508314496,-1
119.87600679686622,4.018131381973085,1.9921924276522405,1.5824622943438715,-2.8137832764401822,3095136162884945152,-1
120.04299034868154,4.0349001367806565,2.466666042974169,7.697125682848703,-21.92592538171505,3095136953158908928,-1
119.94974108286196,4.016150141704056,1.0200563978475528,-3.603333513303899,-3.669971225295008,3095137468554995712,-1
119.94248563927276,4.043809860232137,2.428937582646024,-3.0948846958614,1.0766361353521894,3095137571634207744,-1
119.98888655305589,4.055378255611409,1.057303708052054,-4.059578305859131,-2.2604387744735988,3095138018310801152,-1
119.97756475347352,4.0746655601205966,1.1006887823326241,-2.052820098611656,-12.230434041939988,3095138087030276096,-1
119.98124775594536,4.0644283924904085,1.016792766168487,0.5836749270545396,-1.7548475133535504,3095138087030277248,-1
119.94460279103649,4.065292460229961,1.6943944866070308,-16.706601081662452,-2.05770342045954,3095138155749756416,-1
119.7953060498062,4.066226833617983,1.4440737222339115,-5.262585251171168,0.8291969736721959,3095140182974335232,-1
120.01619222124252,4.073554358013965,1.0843951039509059,-4.627779768327248,10.982498495911145,3095143928185794176,-1
120.0610252720583,4.131728482420882,0.9499039411439414,1.0934315556271716,4.9618887783343535,3095144581020811008,-1
120.02615978353901,4.139174938890791,1.3927037907088953,-4.152503202134257,-3.716868892522323,3095144817240810496,-1
120.08524157266815,4.193180373593163,1.2977831089610303,-8.105711183286875,-12.070592297579665,3095146505166147200,-1
120.08002020242296,4.192810908458843,1.4479208644355417,-16.50385728965361,8.652059176654566,3095146505166148352,-1
120.1180257703327,4.208004029843638,1.4157929801205942,3.8200043647006874,2.0754145398055432,3095146947544587520,-1
120.0210121177664,4.203617071507229,0.5519167054205357,-6.1721863532728065,3.2951888422691433,3095148218854907392,-1
119.9231229484178,4.181332517253445,5.596843298720474,15.735164442536519,3.1948999550587405,3095148635469944704,-1
120.04875815228742,4.200391087181506,2.2314545944942834,-2.9242928061912377,-1.9096265334098768,3095149494461484416,-1
120.08024276298524,4.266659162033498,2.208123555117357,-3.0232395734814035,-8.686472360925286,3095150353456833920,-1
119.74119463012622,4.067176238324417,2.2498677045847155,-8.352491738100618,-0.8658711655187875,3095151792267686656,-1
119.72128180929698,4.0718222249536495,1.6446192112248543,-2.633342404288633,9.519658542049516,3095151826627424768,-1
119.71377392593521,4.0972865420702895,3.7259217804363622,-2.260523889917031,-15.02068864429407,3095152140163075584,-1
119.70727171775721,4.097884902839124,4.453581717623972,37.59799968455578,-46.42535632608529,3095152140163076736,-1
