ra,dec,parallax,pmra,pmdec,source_id,clusternumber
122.75849111971942,5.446430262116105,1.2661777427060843,-24.396732505924067,5.180781278199578,3095020366271124864,-1
122.71688455023255,5.47065636438156,1.1442752772726277,5.428059689236019,-16.494692329894914,3095020611084792960,-1
120.36020465570259,6.50313168343109,0.494969401670795,-1.0986104820548492,-0.7725011758861701,3096173380306421504,-1
120.36631802095465,6.524641309490474,0.4340131598110998,-0.4679107182941751,-3.5616543916784305,3096173586464848000,-1
120.3988986806587,6.517163028851965,1.3542856876641072,7.410920330362267,-13.193406139782653,3096173689544060928,-1
122.67396217650943,5.465637243703952,0.4630279687121109,-4.145544667226877,1.1449530157367498,3095021023401661952,-1
120.43735148403552,6.529226170126513,1.48321984763238,-3.501860569575681,-4.134412456275761,3096173758263532416,-1
120.44099354401422,6.552687005432753,1.1782091282567573,6.0470002228059165,-5.387437658446465,3096173861342742784,-1
120.40660063433971,6.569323032697363,1.5164576894101212,-2.0282592868190394,-7.032976262874385,3096174136220651264,-1
122.7866611458278,5.4875631913576655,0.2080915047317008,3.3914497902220777,-3.6597500996029337,3095021985474539264,-1
120.536077125064,6.553810040514,1.0209189441057598,-7.1816032376854295,0.7420968599005107,3096174720336191616,-1
122.76996336921196,5.515082599285969,1.1930554475726696,-6.272417087130084,-6.5414361486993,3095022363431428096,-1
122.83191322526248,5.53260054034924,1.2503947662204482,-4.1011158487618955,-6.495644961126951,3095022638309555328,-1
122.79926939746328,5.51899285694072,0.3561943105486213,-0.8162760196072059,-4.004328418294687,3095022707029037696,-1
122.83395651112544,5.557296408833227,-1.4181630204640807,-1.0353406105622034,5.183644630546938,3095022947547198592,-1
122.74299267925129,5.510033881678272,1.3781619391091031,2.341296231018166,-3.4921843275220423,3095023016266462848,-1
122.71144506825873,5.536203132843581,4.509435991444035,-9.793159451983136,-12.838353511023348,3095023359864754304,-1
122.75098752010744,5.551193652051243,1.2652486330612442,-12.475812763833757,-2.687837110484302,3095023428583310976,-1
122.772421370995,5.571576596058698,1.3481130195362792,-14.58775968445774,14.631703238051669,3095023840900163968,-1
120.32546549625977,6.5368946647143815,0.5112663917500401,-1.3858448639717982,-1.5959403460803558,3096176472682872832,-1
120.32335312612018,6.524648418352285,2.571237039159468,4.6548800855037005,-27.700176259739127,3096176472682875520,-1
122.61094720678487,5.4843167333030935,1.4226801154352977,-4.657966281229981,-3.7497167201725556,3095024184497597184,-1
122.63834615912302,5.492716786221933,1.323494060824229,-2.3706208022191304,-3.4341726741761613,3095024253217067776,-1
122.5763676312908,5.497963365224919,1.1599182912360084,-4.345354380726737,-9.68116850597494,3095024425016653568,-1
122.54455133544997,5.52890539286334,1.9080381525912264,-32.656055709386784,-2.2629887643992856,3095025490167655936,-1
122.53630595792913,5.525389540124952,0.5670613267376355,-1.9093568606829887,-6.9860262924189644,3095025524527397120,-1
122.62520000018738,5.555003261971309,2.041043773501876,10.792837012314315,-7.270447370144232,3095025868124757120,-1
122.593993744689,5.570287967133238,0.3626665849558881,-4.610971709223552,-2.269143136382752,3095026039923450880,-1
120.34666711511524,6.622538330437538,2.3879405914001737,-14.645776041274814,-12.769154595103608,3096178259389253760,-1
120.31460154345936,6.623139715811579,0.7392037491793639,-7.003527293218727,0.36596125648683975,3096178328108734592,-1
120.33495494434841,6.6289527058298265,0.8695043168608138,-2.1584454116770977,5.681904100477227,3096178465547684480,-1
122.65097018595795,5.569853578430153,1.1323290038771183,-2.0317522929940117,-2.8594649961157055,3095027379953237120,-1
122.64041796004604,5.584535060026454,0.5809291261673191,0.7916627069217719,1.2304227422822236,3095027448672711424,-1
120.45540474179981,6.645098395475151,2.4704322978088085,-5.007942401561159,17.023545649659916,3096179221461915264,-1
122.6685550390933,5.615212742465223,1.4830962558381258,-3.7746846605855033,-4.46642506767662,3095027620471390208,-1
120.46041971324931,6.667430093463322,0.5734812694790853,-4.515600762670271,0.35268415345209025,3096179530699558528,-1
121.98976435363659,5.102482852586198,1.4362979591418235,0.2377517303610096,-3.1988274382743693,3095028582544044288,-1
120.37911901008013,6.680455175237452,0.5620355285460819,-0.5907144717775139,-2.4451435698140704,3096180114815114368,-1
120.59317692127793,6.5903083052758875,2.628599356131498,-11.904443531116064,-9.098816504110724,3096180763353198336,-1
121.96160674250393,5.137357656140066,3.0452732880735507,4.251380124817644,24.780519852967387,3095029613336430464,-1
121.96828124639008,5.150370145946663,1.479090882342292,7.059179236831379,-17.827679604688075,3095029716415641856,-1
121.92948383959371,5.168098811941695,0.8464308868327033,-8.428453499828134,3.0223852484417475,3095029956933575424,-1
121.92451342631212,5.165930147046697,0.5206017099259114,-0.784971562827755,-0.6102882208496082,3095029956933576832,-1
120.63724091745395,6.629474480613707,0.700222118942214,-1.0167298089530843,-2.160821608440141,3096181313109010816,-1
120.5732935458787,6.644524509553308,0.512022909207447,-2.8105462123939637,-2.8873186509440627,3096182004600715776,-1
120.55279339016958,6.6675382221176624,2.875090134242856,-2.973109075809337,-8.813771443040329,3096182313838360064,-1
122.000310231675,5.218351359578904,1.1532020582190443,-3.0930708514125,0.3434057362410921,3095030644128322560,-1
122.09471496583569,5.170942093615637,0.7215800084939169,-0.4081263446293229,-1.9095549067825952,3095030712847796096,-1
122.06876596955108,5.17248006688763,1.1729692061689485,2.4299701132829594,-7.4514564309244715,3095030747207537152,-1
120.61713834013244,6.700257540916803,0.5010137277014833,-2.686691947942095,-0.07383443719300854,3096182657435736192,-1
120.57290998864158,6.695884834446997,0.2493320975693056,-1.2261942252820996,-0.737355252310153,3096182726155216000,-1
122.08433370989836,5.189548964392334,0.4841889474740663,-5.3582872509078605,0.8428914619323407,3095030884646486528,-1
120.56752778471301,6.693558295397239,1.6662737900630031,3.1520808828504707,-11.60688230456025,3096182726155216640,-1
122.09307137105488,5.2083748156646905,7.4561380352552025,-81.70888666077573,-7.466240097449423,3095031125164648576,-1
120.68449839757272,6.695553927292844,0.4169239018704609,-2.417963899302586,-0.7482734894710283,3096183172831994496,-1
120.65635067735461,6.693209246923523,5.601273347465505,-10.525411169517033,-21.25652649339063,3096183275911024128,-1
120.66756986978494,6.723724005550375,0.3093210355218217,-0.559501768512016,-1.633665111459215,3096183482069450368,-1
120.68840604143,6.742037001668887,5.337517778042737,-13.620544860231632,-25.733179697390682,3096183894387231488,-1
120.7198764753802,6.7578160273401915,0.5426353512526996,-0.6337543118430763,1.3042424424615064,3096184031825436288,-1
120.67551771848957,6.8028714145318006,2.1292851540337794,-1.1125834638083694,-11.442167563657463,3096185131336884096,-1
122.10904436653885,5.261830635856379,0.7576881258290865,-1.9374176755923618,6.2884932004506275,3095032499554169984,-1
121.8778893748725,5.179285088293339,0.595573245464314,-3.168864147356648,-0.6537632424572523,3095033152389247360,-1
121.9046223487661,5.21043209836767,1.3251668215247536,-1.6118568147814618,-10.465695255056204,3095033289828192384,-1
121.89909362042185,5.218980002530644,1.1187608990974816,-3.5128459718454885,-1.1258645064056472,3095033392907406336,-1
120.51785067324472,6.7133132424634825,1.1279966279246307,-4.933433275944772,-5.84456680900409,3096185990330363264,-1
121.98222647639757,5.228427510515568,0.3642012163831165,0.6452490250517462,2.4121933222192284,3095033599065823232,-1
120.53644111594777,6.745145916854254,0.9832082268463274,-1.1470320866642785,-8.534480320674847,3096186196488789632,-1
121.94166514495043,5.241145960600945,1.2011817286716202,-10.773234169876638,-14.068416522280733,3095033839583995392,-1
121.85488986137881,5.258416136906166,1.8160667222082019,0.3859403044618389,-1.7287261422026394,3095034492419033216,-1
120.59753909427882,6.776658511097227,0.3750474818834002,-0.3654014818374168,-1.119537319696196,3096187605238054400,-1
120.6475158022463,6.7949723046864525,0.8568891373268286,-1.1142456867533317,1.8068791333787817,3096188051914648064,-1
122.00882407263927,5.303574544157501,1.6809025599500043,-7.869874340670117,-7.114428289449406,3095035969887749888,-1
121.99618773689613,5.3036988652633,2.850744204825237,-9.763739802727367,2.4467862729121617,3095035969887752448,-1
120.62956444717798,6.813996492582903,0.9161029315893056,-1.0653919979453847,-5.192141837250982,3096188326792733440,-1
122.00717436252,5.311549816097607,1.3036706061174328,-10.638090625770623,7.672255668706376,3095036004247486976,-1
120.56080043800283,6.787486917560985,0.5557321916511858,-3.115780163163036,3.54237698731049,3096188498591254144,-1
120.53095950115078,6.777238625840696,1.8230440138332693,-1.9631009669855872,5.7604062199267725,3096188532950995328,-1
120.5433088913658,6.789136801439232,1.8807894453926208,-5.3495629491105765,-1.709962287239294,3096188563013803904,-1
121.95980364536794,5.3065950143250635,1.303021482144385,7.86318835012533,-10.270324057753816,3095036382204617600,-1
121.9297429916541,5.308063127268513,0.5156344091766412,-6.628502694441219,2.126154086158976,3095036554003314304,-1
121.93724369022276,5.330883572528952,0.7168528841658751,0.251170946686786,-4.074943119910931,3095036657082523008,-1
120.55790575765923,6.854516137708654,0.4189934847583577,-0.13927986652551744,-0.11258030461443304,3096189391944444928,-1
122.20089120825656,5.280060835173473,0.7706792161179127,-3.574396127242513,-3.409046466884925,3095037894033312768,-1
120.93048228652296,6.593385556998602,1.051403652929465,0.3930383933292885,-2.9694556718868648,3096189632462792064,-1
120.96382945645612,6.62394406150634,2.187850868836433,-13.752139761506667,5.243234464048286,3096189804261474304,-1
122.12960894533519,5.2797946902196315,1.597520803805356,-6.03411962860368,-5.4590796547931655,3095038375069425024,-1
120.91902429732008,6.624252119791137,1.2896968215976228,7.787130300218338,-15.148381197676065,3096189941700645376,-1
122.10400887517864,5.284149808361832,3.0466067067884137,-7.216431197641063,3.686567473306823,3095038443788903680,-1
120.98536654624635,6.6567760232275885,0.3538118425456439,-4.184280426162047,1.044839633819772,3096190319658356736,-1
122.25126125224872,5.3351037088565745,-0.24182885918354102,-9.120216500182769,-7.601453160440593,3095039577660476160,-1
122.2848447463364,5.35151766277496,5.987325457465158,-6.055807688699769,-6.235274680736145,3095039715099420288,-1
120.96823294877521,6.6958012245567895,1.6612260255596918,-2.946950322684554,6.040955663157344,3096191380511287552,-1
120.95510290785208,6.697389203190975,0.14460111048534496,-1.4223297765682068,0.030454416399420942,3096191453528905088,-1
120.90572673218679,6.6831673443940405,0.4712882422966175,-0.3549625246703334,-1.3482557487330542,3096191487888651648,-1
122.24196041325828,5.3560869337211106,0.6954493511910224,0.5599919437281343,-4.090216456815422,3095039955617595136,-1
121.06595376835199,6.694431263462421,0.5061826021752481,-2.319187499972168,-1.085864947968663,3096191934565225856,-1
121.0225406674886,6.696730602819017,1.8096638444947344,-6.092825600202499,1.0060119374500809,3096192175083401088,-1
120.95344194244093,6.724894969916829,0.5960276394211599,-1.5868085324685557,3.3076202717050696,3096193205875556736,-1
121.04072255179736,6.774704004506607,1.5298384385725552,-0.6703299734810533,-3.7909557937756007,3096193648254016768,-1
122.07909188992373,5.322056350226742,1.1918059534546217,-5.0201290109056105,-8.364385802727945,3095041673604306176,-1
122.08600606931108,5.335706930592783,1.8627067763336904,6.4687677567359945,-18.693342437086667,3095041772385519488,-1
121.01124683174562,6.788779175335237,1.1679315213038104,0.4397743432505612,-3.1294481404800334,3096193888772184960,-1
120.84189190871638,6.673791753146489,0.6590867432683039,0.3128492114915862,1.535407793428771,3096194030509300480,-1
120.87149791736856,6.674802655358893,0.7695606111082078,-7.381069972373475,1.2117049719431001,3096194094930619776,-1
122.1439744423683,5.360695036066208,3.830179206373263,3.3067499377447707,-20.209974248993518,3095042257719841536,-1
122.11485156804396,5.366546546393381,5.211971613607699,-0.1137040772966258,-35.585510008333394,3095042292079582976,-1
120.92000917075808,6.7382796603364,2.587390200526419,-3.398711878403613,-4.268884657468396,3096194752061261056,-1
120.92022532369712,6.7384523955920645,2.570268098312442,-2.649033030816109,-6.0960420545590965,3096194752063785472,-1
122.05054604008006,5.354887489554869,1.110589472704494,-3.046303707612738,-1.4509179735323603,3095042807475670016,-1
122.02262931947223,5.363663967924143,0.9183137019113788,-4.678145077886813,0.7515947065696299,3095042841835409920,-1
122.04789025763893,5.395114617870075,0.7732323606260352,-3.874487279748232,-1.809821422347232,3095043219792523008,-1
122.04430918271127,5.394344454100692,0.5428056773989168,-4.055571882429536,2.174731673968996,3095043219792523648,-1
122.07945437833432,5.4336329637820855,2.185309533870698,-9.919742128321852,-3.391092860831596,3095043735188586496,-1
122.19695769551464,5.4137143201695075,0.5306404365241968,-5.551998381210301,-3.719749394682636,3095044044426220928,-1
120.91863836439806,6.7542572045313305,0.4485030581159142,-3.218659403364522,-0.4871283416225298,3096196435690962688,-1
120.98285314916221,6.773876353256799,1.4765362636793395,-5.154965849957423,-7.612637578134946,3096196710568854784,-1
120.97112253730913,6.812232403744547,2.407562172624899,8.789303868241769,0.9152000090434952,3096197019806494336,-1
122.1525483095902,5.450851778786646,0.4550770576215605,-5.837380054058683,-1.5468218096936508,3095045143937847296,-1
122.12560949379709,5.471524453327786,0.5310886845151799,-2.6536444454204444,-1.342836197142398,3095045384456015744,-1
121.0902806571858,6.751423879823671,1.8808063269267363,3.089961770082595,-9.653514490913178,3096198634714191104,-1
121.17905119109642,6.823229019051844,0.5126120109396538,-0.19034334790310595,-2.301846198018206,3096199150110233216,-1
121.13938406351518,6.807609747987466,1.8456319031043895,-14.832349422778606,1.883837440068293,3096199218829721344,-1
121.06922926379141,6.768483883237269,0.4718922147902821,-3.384495335541021,-1.5579544140728208,3096199459347911424,-1
121.05711440234728,6.7979512441683045,9.740270677841641,-84.78545880332207,5.4355460209482,3096199768585551360,-1
121.05566508573513,6.824591542582025,1.5462711017403667,6.302006160965807,-10.412450065355694,3096199940384236672,-1
121.13940668396604,6.828527251271106,1.8827971430249133,-1.9761429731681293,-33.55389704857357,3096200146539986944,-1
121.12802414862728,6.847738475094813,1.7314052087411873,-2.462991484388644,-4.159631071417183,3096200215262125056,-1
121.24358439324816,6.912391418550202,0.1640091679280215,-0.5799214080331127,1.4282235188980623,3096201624011367424,-1
121.219193045768,6.898190030402827,1.1417591566539662,-0.1338175495086285,-7.6839349130021795,3096202242486663808,-1
121.96661959250773,5.3953638320664385,3.4578284843831124,1.8006116417069926,-5.914598342525142,3095049267106487040,-1
121.21636009507172,6.895267080324058,1.8084022766963317,-4.487070976543039,-2.790666031882375,3096202242486664704,-1
121.23040562065384,6.9054324094742325,0.8306615491772221,-2.8037034579810385,-6.6493922310206965,3096202345566754560,-1
121.88914536903864,5.368532127046317,1.349339899378437,-2.159113773211112,-16.319252660464347,3095049507624672000,-1
121.21031963673241,6.9405225882071555,1.9456710246799889,11.233621855915043,-11.057289086181939,3096202654803517824,-1
121.02531910168871,6.857679470611843,1.3545835079323143,-1.325669230501769,-14.367992083680697,3096203170199641344,-1
121.92311277672499,5.411143105043527,0.4985418196269464,-0.9950000773388196,-0.8478092477934641,3095050057380471808,-1
121.05233418356829,6.896839784359366,1.083850596896614,-4.145433417655105,-1.0253004091687703,3096203788674916992,-1
121.72319164452068,5.329440641277566,0.7373092067201849,-8.146017148085267,1.0927742603329866,3095050568478421504,-1
121.75631798983817,5.339675891657925,0.7460508700540367,-0.5005287590013542,-3.1738576032655543,3095050641496063872,-1
120.977185723134,6.851567854140175,1.6233639466153111,-6.0816499437229465,-4.887423107618519,3096203857394418432,-1
121.76275300907731,5.361837654588904,0.4655327058842415,-3.958001743390071,0.8488071329435738,3095051088173775872,-1
121.02130509687531,6.938085352772152,2.6728844054229444,-20.99756921204758,12.312578226791596,3096204888187401984,-1
121.10239577365473,6.91279493312474,2.26437684105123,-0.8155852882923451,-20.040588274767337,3096205266143654400,-1
121.70344687632729,5.424390057897299,0.8175284064581564,-6.415062364288263,2.126766270529988,3095052496921753216,-1
121.10645671473198,6.996268446845392,0.19228434744820835,-1.7995560976862444,-9.243289058724322,3096206915411957376,-1
121.10970637496271,7.003389357871437,0.9465315963215364,-6.1090622796460226,6.350998635988186,3096207018490291712,-1
120.7864766073647,6.753830747396291,0.9369506027126754,-7.900612547879272,-2.193449209584869,3096207293368303104,-1
121.79958023265169,5.409960618566721,1.4549322731038548,-0.4993602615630329,-9.928297708324902,3095052943598512640,-1
121.80097637697621,5.413794271392304,1.21117221054878,-2.1640047552434423,-7.776790626450678,3095052977958249856,-1
121.78865702065558,5.423433542667787,0.6915348290215014,-4.296258935372716,2.017842489873721,3095053046677726464,-1
120.8068689042137,6.773476438241631,2.192177152451169,-6.589705531098317,14.820546943798547,3096207705685158016,-1
